name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
PERCENT_DISCREPANCY,135,4,,84.22486,65.50577,199.9281,199.72102,199.99881,199.99658,0.0,1.2242401e-05
FROM_STORAGE,136,4,0.0,67929.36,4931.4707,11933.168,540.7446,0.0008560434,0.0112709645,0.0058271205,1.4264288
FROM_CONSTANT_HEAD,136,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,136,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,136,4,0.0,0.0,8460.709,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,136,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,136,4,0.0,3500.0,1100.0,33045.617,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,136,4,0.0,173263.03,26465.953,807494400.0,119918990.0,2831802600.0,9008696000.0,0.0,0.0
FROM_ZONE_0,136,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,136,4,0.0,0.0,617.69995,84587.19,20835.16,0.0,0.0,0.0,0.0
FROM_moraine_top,136,4,0.0,12926.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,136,4,0.0,10478.778,0.0,0.0,31502.975,0.0,42.25851,66.18715,0.0
FROM_main_terrace,136,4,0.0,871.51605,0.0,244.1095,0.0,6503.3994,67014.4,6185.216,0.0
FROM_sandy_point,136,4,0.0,0.0,0.0,0.0,1680.8385,0.0,44.800034,0.0,0.0
FROM_clutha,136,4,0.0,0.0,0.0,3.3335955,1771.2723,12.869754,0.0,927.4424,0.0
FROM_sub_terrace,136,4,0.0,0.0,0.0,74.42171,437.71756,0.0,7474.002,0.0,0.0
FROM_mangawera,136,4,0.0,0.0,0.0,3697.7053,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,136,4,0.0,285182.97,43225.41,807633900.0,120002630.0,2831811000.0,9008772000.0,8434.182,3988.5684
TO_STORAGE,136,4,0.0,358.19708,0.0,0.21483363,766.17267,0.0011277007,17.521864,7.2964253,0.25648767
TO_CONSTANT_HEAD,136,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,136,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,136,4,0.0,0.0,3831.3525,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,136,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,136,4,0.0,0.0,0.0,97415.836,1613.9116,6692.9683,74100.27,0.0,0.0
TO_STREAM_FLOW_OUT,136,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,136,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,136,4,0.0,0.0,12926.532,10478.778,871.51605,0.0,0.0,0.0,0.0
TO_moraine_top,136,4,0.0,617.69995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,136,4,0.0,84587.19,0.0,0.0,244.1095,0.0,3.3335955,74.42171,3697.7053
TO_main_terrace,136,4,0.0,20835.16,0.0,31502.975,0.0,1680.8385,1771.2723,437.71756,0.0
TO_sandy_point,136,4,0.0,0.0,0.0,0.0,6503.3994,0.0,12.869754,0.0,0.0
TO_clutha,136,4,0.0,0.0,0.0,42.25851,67014.4,44.800034,0.0,7474.002,0.0
TO_sub_terrace,136,4,0.0,0.0,0.0,66.18715,6185.216,0.0,927.4424,0.0,0.0
TO_mangawera,136,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,136,4,0.0,111903.55,16757.885,139506.25,83644.625,8447.176,76832.72,8434.184,3988.568
IN-OUT,136,4,0.0,173279.42,26467.525,807494400.0,119918984.0,2831802600.0,9008695000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,136,4,,87.275406,88.24965,199.93091,199.72137,199.99881,199.99658,2.3157252e-05,6.121009e-06
FROM_STORAGE,137,4,0.0,66857.664,4277.69,12028.366,704.8499,0.00085457787,0.009437368,0.0034894347,1.5288895
FROM_CONSTANT_HEAD,137,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,137,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,137,4,0.0,0.0,1470.4512,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,137,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,137,4,0.0,3500.0,1100.0,33059.85,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,137,4,0.0,173263.03,26465.953,806790850.0,119907780.0,2831803000.0,9008669000.0,0.0,0.0
FROM_ZONE_0,137,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,137,4,0.0,0.0,542.55176,78730.516,20574.678,0.0,0.0,0.0,0.0
FROM_moraine_top,137,4,0.0,7791.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,137,4,0.0,10341.127,0.0,0.0,31500.186,0.0,42.25912,66.1956,0.0
FROM_main_terrace,137,4,0.0,869.8434,0.0,243.90465,0.0,6503.4,67018.24,6184.2485,0.0
FROM_sandy_point,137,4,0.0,0.0,0.0,0.0,1680.8384,0.0,44.800053,0.0,0.0
FROM_clutha,137,4,0.0,0.0,0.0,3.333613,1770.6167,12.869753,0.0,927.4406,0.0
FROM_sub_terrace,137,4,0.0,0.0,0.0,74.43766,438.1168,0.0,7474.397,0.0,0.0
FROM_mangawera,137,4,0.0,0.0,0.0,3697.8462,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,137,4,0.0,278837.28,35506.227,806924600.0,119991330.0,2831811300.0,9008744000.0,8433.219,3988.671
TO_STORAGE,137,4,0.0,220.36232,380.08997,0.13248163,665.6508,0.0011407054,14.955197,5.5219693,0.21807325
TO_CONSTANT_HEAD,137,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,137,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,137,4,0.0,0.0,868.2632,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,137,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,137,4,0.0,0.0,0.0,91811.28,1613.9448,6692.9683,74107.71,0.0,0.0
TO_STREAM_FLOW_OUT,137,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,137,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,137,4,0.0,0.0,7791.9,10341.127,869.8434,0.0,0.0,0.0,0.0
TO_moraine_top,137,4,0.0,542.55176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,137,4,0.0,78730.516,0.0,0.0,243.90465,0.0,3.333613,74.43766,3697.8462
TO_main_terrace,137,4,0.0,20574.678,0.0,31500.186,0.0,1680.8384,1770.6167,438.1168,0.0
TO_sandy_point,137,4,0.0,0.0,0.0,0.0,6503.4,0.0,12.869753,0.0,0.0
TO_clutha,137,4,0.0,0.0,0.0,42.25912,67018.24,44.800053,0.0,7474.397,0.0
TO_sub_terrace,137,4,0.0,0.0,0.0,66.1956,6184.2485,0.0,927.4406,0.0,0.0
TO_mangawera,137,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,137,4,0.0,105573.414,9040.253,133761.19,83545.13,8447.175,76836.92,8433.219,3988.6707
IN-OUT,137,4,0.0,173263.88,26465.973,806790850.0,119907784.0,2831803000.0,9008668000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,137,4,,90.145195,118.82408,199.9337,199.7217,199.99881,199.9966,0.0,6.1208516e-06
FROM_STORAGE,138,4,0.0,62357.53,2600.5479,11727.841,881.8419,0.00084032706,0.17791474,0.39455962,1.5941559
FROM_CONSTANT_HEAD,138,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,138,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,138,4,0.0,0.0,2151.4507,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,138,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,138,4,0.0,3500.0,1100.0,33075.758,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,138,4,0.0,173263.03,26465.953,806144100.0,119897450.0,2831803000.0,9008644000.0,0.0,0.0
FROM_ZONE_0,138,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,138,4,0.0,0.0,514.99896,73759.55,20313.812,0.0,0.0,0.0,0.0
FROM_moraine_top,138,4,0.0,7029.2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,138,4,0.0,10249.146,0.0,0.0,31499.758,0.0,42.25978,66.2127,0.0
FROM_main_terrace,138,4,0.0,869.6431,0.0,243.56064,0.0,6503.4014,67019.305,6182.884,0.0
FROM_sandy_point,138,4,0.0,0.0,0.0,0.0,1680.8384,0.0,44.80008,0.0,0.0
FROM_clutha,138,4,0.0,0.0,0.0,3.3336325,1769.716,12.869752,0.0,927.3828,0.0
FROM_sub_terrace,138,4,0.0,0.0,0.0,74.44886,438.5628,0.0,7474.4297,0.0,0.0
FROM_mangawera,138,4,0.0,0.0,0.0,3697.9473,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,138,4,0.0,273482.38,34482.53,806272640.0,119980904.0,2831811300.0,9008720000.0,8432.204,3988.736
TO_STORAGE,138,4,0.0,124.87618,3.6752234,0.09462588,581.7061,0.0011685638,12.290253,4.017476,0.18239287
TO_CONSTANT_HEAD,138,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,138,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,138,4,0.0,0.0,983.62256,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,138,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,138,4,0.0,0.0,0.0,86648.48,1613.978,6692.9683,74112.64,0.0,0.0
TO_STREAM_FLOW_OUT,138,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,138,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,138,4,0.0,0.0,7029.2676,10249.146,869.6431,0.0,0.0,0.0,0.0
TO_moraine_top,138,4,0.0,514.99896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,138,4,0.0,73759.55,0.0,0.0,243.56064,0.0,3.3336325,74.44886,3697.9473
TO_main_terrace,138,4,0.0,20313.812,0.0,31499.758,0.0,1680.8384,1769.716,438.5628,0.0
TO_sandy_point,138,4,0.0,0.0,0.0,0.0,6503.4014,0.0,12.869752,0.0,0.0
TO_clutha,138,4,0.0,0.0,0.0,42.25978,67019.305,44.80008,0.0,7474.4297,0.0
TO_sub_terrace,138,4,0.0,0.0,0.0,66.2127,6182.884,0.0,927.3828,0.0,0.0
TO_mangawera,138,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,138,4,0.0,100218.54,8016.5654,128505.945,83460.37,8447.175,76838.234,8432.205,3988.736
IN-OUT,138,4,0.0,173263.84,26465.965,806144100.0,119897440.0,2831803000.0,9008643000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,138,4,,92.728615,124.54836,199.93626,199.72192,199.99881,199.99658,1.1581342e-05,0.0
FROM_STORAGE,139,4,0.0,58174.57,1795.925,11322.725,1060.6719,0.00083124,1.3696775,1.4817858,1.6200868
FROM_CONSTANT_HEAD,139,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,139,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,139,4,0.0,0.0,2539.558,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,139,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,139,4,0.0,3500.0,1100.0,33093.67,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,139,4,0.0,173263.03,26465.953,805561340.0,119888104.0,2831803000.0,9008620000.0,0.0,0.0
FROM_ZONE_0,139,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,139,4,0.0,0.0,502.5287,69433.914,20057.299,0.0,0.0,0.0,0.0
FROM_moraine_top,139,4,0.0,6613.5474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,139,4,0.0,10193.508,0.0,0.0,31501.734,0.0,42.260384,66.238205,0.0
FROM_main_terrace,139,4,0.0,869.11865,0.0,243.0844,0.0,6503.402,67017.53,6181.149,0.0
FROM_sandy_point,139,4,0.0,0.0,0.0,0.0,1680.8384,0.0,44.8001,0.0,0.0
FROM_clutha,139,4,0.0,0.0,0.0,3.333653,1768.5814,12.86975,0.0,927.26965,0.0
FROM_sub_terrace,139,4,0.0,0.0,0.0,74.45504,439.0458,0.0,7474.0947,0.0,0.0
FROM_mangawera,139,4,0.0,0.0,0.0,3698.0046,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,139,4,0.0,268827.5,34053.543,805685200.0,119971490.0,2831811300.0,9008695000.0,8431.469,3988.7622
TO_STORAGE,139,4,0.0,64.58564,0.0,0.06544934,509.8191,0.0011787451,10.433309,3.1272554,0.15091644
TO_CONSTANT_HEAD,139,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,139,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,139,4,0.0,0.0,974.5679,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,139,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,139,4,0.0,0.0,0.0,81988.32,1613.978,6692.9683,74115.03,0.0,0.0
TO_STREAM_FLOW_OUT,139,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,139,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,139,4,0.0,0.0,6613.5474,10193.508,869.11865,0.0,0.0,0.0,0.0
TO_moraine_top,139,4,0.0,502.5287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,139,4,0.0,69433.914,0.0,0.0,243.0844,0.0,3.333653,74.45504,3698.0046
TO_main_terrace,139,4,0.0,20057.299,0.0,31501.734,0.0,1680.8384,1768.5814,439.0458,0.0
TO_sandy_point,139,4,0.0,0.0,0.0,0.0,6503.402,0.0,12.86975,0.0,0.0
TO_clutha,139,4,0.0,0.0,0.0,42.260384,67017.53,44.8001,0.0,7474.0947,0.0
TO_sub_terrace,139,4,0.0,0.0,0.0,66.238205,6181.149,0.0,927.26965,0.0,0.0
TO_mangawera,139,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,139,4,0.0,95563.63,7588.115,123792.12,83383.98,8447.175,76837.516,8431.469,3988.762
IN-OUT,139,4,0.0,173263.88,26465.428,805561400.0,119888104.0,2831803000.0,9008618000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,139,4,,95.09775,127.11035,199.93855,199.72218,199.99881,199.9966,0.0,6.1207115e-06
FROM_STORAGE,140,4,0.0,54210.418,1387.1875,10863.567,1233.6869,0.0007794608,3.0921152,2.8563418,1.6211035
FROM_CONSTANT_HEAD,140,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,140,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,140,4,0.0,0.0,2808.6934,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,140,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,140,4,0.0,3500.0,1100.0,33113.02,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,140,4,0.0,173263.03,26465.953,805034700.0,119879650.0,2831803000.0,9008599000.0,0.0,0.0
FROM_ZONE_0,140,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,140,4,0.0,0.0,491.72668,65630.86,19807.617,0.0,0.0,0.0,0.0
FROM_moraine_top,140,4,0.0,6522.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,140,4,0.0,10162.936,0.0,0.0,31506.041,0.0,42.260986,66.27166,0.0
FROM_main_terrace,140,4,0.0,868.3159,0.0,242.48505,0.0,6503.4033,67012.95,6179.08,0.0
FROM_sandy_point,140,4,0.0,0.0,0.0,0.0,1680.8384,0.0,44.80012,0.0,0.0
FROM_clutha,140,4,0.0,0.0,0.0,3.3336718,1767.2318,12.869749,0.0,927.10297,0.0
FROM_sub_terrace,140,4,0.0,0.0,0.0,74.45609,439.5554,0.0,7473.398,0.0,0.0
FROM_mangawera,140,4,0.0,0.0,0.0,3698.0308,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,140,4,0.0,264741.2,33903.14,805154240.0,119962960.0,2831811300.0,9008675000.0,8430.641,3988.7632
TO_STORAGE,140,4,0.0,29.404543,0.003244868,0.04326941,444.4615,0.001253477,8.957605,2.486711,0.12536444
TO_CONSTANT_HEAD,140,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,140,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,140,4,0.0,0.0,914.03467,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,140,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,140,4,0.0,0.0,0.0,77768.87,1614.0112,6692.9683,74114.336,0.0,0.0
TO_STREAM_FLOW_OUT,140,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,140,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,140,4,0.0,0.0,6522.775,10162.936,868.3159,0.0,0.0,0.0,0.0
TO_moraine_top,140,4,0.0,491.72668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,140,4,0.0,65630.86,0.0,0.0,242.48505,0.0,3.3336718,74.45609,3698.0308
TO_main_terrace,140,4,0.0,19807.617,0.0,31506.041,0.0,1680.8384,1767.2318,439.5554,0.0
TO_sandy_point,140,4,0.0,0.0,0.0,0.0,6503.4033,0.0,12.869749,0.0,0.0
TO_clutha,140,4,0.0,0.0,0.0,42.260986,67012.95,44.80012,0.0,7473.398,0.0
TO_sub_terrace,140,4,0.0,0.0,0.0,66.27166,6179.08,0.0,927.10297,0.0,0.0
TO_mangawera,140,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,140,4,0.0,91464.914,7436.813,119546.42,83310.6,8447.175,76833.836,8430.642,3988.7625
IN-OUT,140,4,0.0,173276.28,26466.328,805034700.0,119879650.0,2831803000.0,9008598000.0,0.0009765625,0.0007324219
PERCENT_DISCREPANCY,140,4,,97.2899,128.04237,199.94063,199.7224,199.99881,199.9966,1.1583491e-05,1.8362132e-05
FROM_STORAGE,141,4,0.0,50667.85,963.87415,10396.358,1398.1171,0.0007803479,5.0742064,4.388409,1.607497
FROM_CONSTANT_HEAD,141,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,141,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,141,4,0.0,0.0,3034.477,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,141,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,141,4,0.0,3500.0,1100.0,33144.555,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,141,4,0.0,173263.03,26465.953,804556160.0,119871970.0,2831803000.0,9008580000.0,0.0,0.0
FROM_ZONE_0,141,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,141,4,0.0,0.0,477.41196,62232.227,19567.125,0.0,0.0,0.0,0.0
FROM_moraine_top,141,4,0.0,6397.8623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,141,4,0.0,10148.374,0.0,0.0,31512.555,0.0,42.261562,66.3124,0.0
FROM_main_terrace,141,4,0.0,867.28564,0.0,241.77338,0.0,6503.4033,67005.63,6176.716,0.0
FROM_sandy_point,141,4,0.0,0.0,0.0,0.0,1680.8384,0.0,44.800148,0.0,0.0
FROM_clutha,141,4,0.0,0.0,0.0,3.333692,1765.6917,12.869747,0.0,926.8859,0.0
FROM_sub_terrace,141,4,0.0,0.0,0.0,74.45204,440.08173,0.0,7472.3477,0.0,0.0
FROM_mangawera,141,4,0.0,0.0,0.0,3698.035,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,141,4,0.0,261058.12,33691.293,804671900.0,119955210.0,2831811300.0,9008655000.0,8429.633,3988.7495
TO_STORAGE,141,4,0.0,12.381255,0.003520307,0.0267266,385.47485,0.0012370016,7.6496286,2.0054352,0.107929975
TO_CONSTANT_HEAD,141,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,141,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,141,4,0.0,0.0,827.43115,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,141,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,141,4,0.0,0.0,0.0,73944.66,1614.0444,6692.9683,74111.016,0.0,0.0
TO_STREAM_FLOW_OUT,141,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,141,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,141,4,0.0,0.0,6397.8623,10148.374,867.28564,0.0,0.0,0.0,0.0
TO_moraine_top,141,4,0.0,477.41196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,141,4,0.0,62232.227,0.0,0.0,241.77338,0.0,3.333692,74.45204,3698.035
TO_main_terrace,141,4,0.0,19567.125,0.0,31512.555,0.0,1680.8384,1765.6917,440.08173,0.0
TO_sandy_point,141,4,0.0,0.0,0.0,0.0,6503.4033,0.0,12.869747,0.0,0.0
TO_clutha,141,4,0.0,0.0,0.0,42.261562,67005.63,44.800148,0.0,7472.3477,0.0
TO_sub_terrace,141,4,0.0,0.0,0.0,66.3124,6176.716,0.0,926.8859,0.0,0.0
TO_mangawera,141,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,141,4,0.0,87794.45,7225.297,115714.18,83240.23,8447.175,76827.445,8429.633,3988.7493
IN-OUT,141,4,0.0,173263.67,26465.996,804556160.0,119871970.0,2831803000.0,9008579000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,141,4,,99.33347,129.3656,199.94249,199.72263,199.99881,199.9966,0.0,6.120731e-06
FROM_STORAGE,142,4,0.0,47419.91,653.5321,9910.457,1552.3099,0.0007646404,7.2419543,5.988851,1.5853417
FROM_CONSTANT_HEAD,142,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,142,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,142,4,0.0,0.0,3260.248,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,142,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,142,4,0.0,3500.0,1100.0,33237.4,3119.7043,36.521347,16.451206,0.0,0.0
FROM_STREAM_FLOW_OUT,142,4,0.0,173263.03,26465.953,804119940.0,119864940.0,2831802400.0,9008560000.0,0.0,0.0
FROM_ZONE_0,142,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,142,4,0.0,0.0,460.4353,59207.273,19336.434,0.0,0.0,0.0,0.0
FROM_moraine_top,142,4,0.0,6380.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,142,4,0.0,10145.32,0.0,0.0,31521.12,0.0,42.262043,66.35962,0.0
FROM_main_terrace,142,4,0.0,866.07745,0.0,240.96252,0.0,6503.4043,66995.695,6174.096,0.0
FROM_sandy_point,142,4,0.0,0.0,0.0,0.0,1680.8384,0.0,44.800175,0.0,0.0
FROM_clutha,142,4,0.0,0.0,0.0,3.3337126,1763.9875,12.869746,0.0,926.62213,0.0
FROM_sub_terrace,142,4,0.0,0.0,0.0,74.44298,440.61584,0.0,7470.965,0.0,0.0
FROM_mangawera,142,4,0.0,0.0,0.0,3698.0256,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,142,4,0.0,257788.52,33589.746,804232260.0,119948110.0,2831810800.0,9008636000.0,8428.397,3988.7273
TO_STORAGE,142,4,0.0,4.010557,10.764633,0.01666488,330.6303,0.0012508283,6.4968286,1.6265793,0.09522898
TO_CONSTANT_HEAD,142,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,142,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,142,4,0.0,0.0,732.53955,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,142,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,142,4,0.0,0.0,0.0,70517.95,1614.0775,6692.9683,74105.04,0.0,0.0
TO_STREAM_FLOW_OUT,142,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,142,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,142,4,0.0,0.0,6380.448,10145.32,866.07745,0.0,0.0,0.0,0.0
TO_moraine_top,142,4,0.0,460.4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,142,4,0.0,59207.273,0.0,0.0,240.96252,0.0,3.3337126,74.44298,3698.0256
TO_main_terrace,142,4,0.0,19336.434,0.0,31521.12,0.0,1680.8384,1763.9875,440.61584,0.0
TO_sandy_point,142,4,0.0,0.0,0.0,0.0,6503.4043,0.0,12.869746,0.0,0.0
