,potential_et,precipitation,reference_et,season,uncor_potential_et,month,year,uncor_precipitation
1965-07-05,0.0,2.604386329650879,10506.55,4,2.1833334,7,1965,4.9833326
1965-07-06,0.0,0.1228707879781723,25540.318,4,4.716667,7,1965,0.3166667
1965-07-07,0.0,0.6812119483947754,17970.416,4,4.7833343,7,1965,1.3666668
1965-07-08,0.0,0.22922149300575256,13879.017,4,4.816667,7,1965,0.5166667
1965-07-09,0.003213703122085021,0.3976100981235504,10810.284,4,5.0833344,7,1965,0.83333343
1965-07-10,0.0,0.0,12008.399,4,4.6000004,7,1965,0.0
1965-07-11,0.0,0.0,15971.435,4,4.3666673,7,1965,0.0
1965-07-12,0.0,0.0,24159.102,4,3.75,7,1965,0.0
1965-07-13,0.0,0.0,10039.101,4,2.4666665,7,1965,0.0
1965-07-14,0.0,0.0,17775.25,4,3.25,7,1965,0.0
1965-07-15,0.0,0.17604611814022064,8483.634,4,4.566667,7,1965,0.41666666
1965-07-16,0.0,3.8008322715759277,23558.15,4,4.4666667,7,1965,7.2333336
1965-07-17,0.0,0.9470886588096619,12901.267,4,0.3666667,7,1965,1.8666668
1965-07-18,0.0,0.4685105085372925,21713.283,4,1.2000002,7,1965,0.9666667
1965-07-19,0.0,0.0,10413.684,4,1.35,7,1965,0.05
1965-07-20,0.0,0.0,8629.833,4,1.1,7,1965,0.0
1965-07-21,0.0,0.0,11468.301,4,2.5833337,7,1965,0.0
1965-07-22,0.0,0.9736762046813965,9863.966,4,2.1333334,7,1965,1.9166666
1965-07-23,0.0,4.527561187744141,8506.968,4,0.18333334,7,1965,8.599999
1965-07-24,0.0,0.0,5818.75,4,0.0,7,1965,0.0
1965-07-25,0.0,0.19377124309539795,3200.7,4,0.5833334,7,1965,0.45000002
1965-07-26,0.0,0.043107770383358,9672.617,4,0.66666675,7,1965,0.16666667
1965-07-27,0.0,0.09628312289714813,18423.717,4,2.3500001,7,1965,0.26666668
1965-07-28,0.0,4.288272380828857,10949.784,4,1.4999999,7,1965,8.15
1965-07-29,0.0,1.1066147089004517,18419.816,4,0.18333334,7,1965,2.1666667
1965-07-30,0.0,0.8761880993843079,26845.666,4,3.8500004,7,1965,1.7333332
1965-07-31,0.0,0.0,18565.533,4,2.9666665,7,1965,0.0
1965-08-01,0.0,0.0,14801.399,4,2.1666667,8,1965,0.0
1965-08-02,0.0,0.0,23685.814,4,3.2333336,8,1965,0.0
1965-08-03,0.0,0.0,31976.617,4,4.333334,8,1965,0.0
1965-08-04,0.0,0.0,32582.484,4,4.683334,8,1965,0.0
1965-08-05,0.0,0.0,32006.451,4,4.900001,8,1965,0.0
1965-08-06,0.060210228284493406,0.0,24776.383,4,6.450001,8,1965,0.0
1965-08-07,0.0,0.0,13861.851,4,3.716667,8,1965,0.0
1965-08-08,0.0,0.0,24999.969,4,4.016667,8,1965,0.016666668
1965-08-09,0.0,4.483249187469482,10701.816,4,3.8166666,8,1965,8.516667
1965-08-10,0.0,0.6546242237091064,16611.666,4,1.183333,8,1965,1.3166667
1965-08-11,0.0,0.0,15330.133,4,4.600001,8,1965,0.083333336
1965-08-12,0.11998706980737128,0.0,33447.883,4,7.8833337,8,1965,0.0
1965-08-13,0.0866232734817367,0.0,22982.482,4,7.0833344,8,1965,0.05
1965-08-14,0.16447219123405799,0.0,31820.666,4,8.950001,8,1965,0.0
1965-08-15,0.20409176897311843,0.0,41126.363,4,9.900002,8,1965,0.0
1965-08-16,0.027541481219389263,2.2410216331481934,22268.266,4,5.6666675,8,1965,4.2999997
1965-08-17,0.0,0.8141502737998962,4209.1167,4,3.1499999,8,1965,1.6166668
1965-08-18,0.013639879530650267,3.118414878845215,7047.4336,4,5.333334,8,1965,5.9499993
1965-08-19,0.06368557401910224,2.2410216331481934,12141.966,4,6.533333,8,1965,4.299999
1965-08-20,0.2416260199530662,0.1228707879781723,22117.416,4,10.8,8,1965,0.3166667
1965-08-21,0.11512156589252776,1.062301754951477,13188.284,4,7.7666683,8,1965,2.0833333
1965-08-22,0.15891151874033638,0.46851056814193726,12698.516,4,8.816667,8,1965,0.96666676
1965-08-23,0.3750813245739524,0.0,35292.816,4,14.0,8,1965,0.0
1965-08-24,0.3542289717568219,0.0,47540.78,4,13.500001,8,1965,0.0
1965-08-25,0.357009248344509,0.0,46290.75,4,13.566667,8,1965,0.0
1965-08-26,0.18462951467704913,0.0,27869.682,4,9.433334,8,1965,0.0
1965-08-27,0.3535338230643351,0.0,38567.5,4,13.483333,8,1965,0.0
1965-08-28,0.42929755326228236,0.0,42418.863,4,15.3,8,1965,0.0
1965-08-29,0.4953300369938474,0.08742055296897888,41337.316,4,16.883331,8,1965,0.25
1965-08-30,0.30070781221541365,0.734387218952179,17890.066,4,12.216667,8,1965,1.4666667
1965-08-31,0.6169690467987161,0.0,30442.084,4,19.8,8,1965,0.0
1965-09-01,1.5960135688231354,0.0,34919.734,1,23.583334,9,1965,0.033333335
1965-09-02,1.550833358363136,1.0888895988464355,9525.133,1,22.5,9,1965,2.1333334
1965-09-03,0.7758194370857714,2.1523962020874023,14584.333,1,3.9166667,9,1965,4.133333
1965-09-04,1.5570890602309966,0.0,42861.664,1,22.65,9,1965,0.0
1965-09-05,1.7614425712485953,0.0,44310.402,1,27.550001,9,1965,0.0
1965-09-06,1.9428583231443854,0.0,36019.0,1,31.9,9,1965,0.0
1965-09-07,1.1066774518798863,0.0,19488.531,1,11.850001,9,1965,0.033333335
1965-09-08,0.9940745000761307,0.0,15100.583,1,9.150001,9,1965,0.0
1965-09-09,1.539017023774336,0.0,18784.65,1,22.216667,9,1965,0.0
1965-09-10,1.8337307170752386,0.0,24501.951,1,29.28333,9,1965,0.0
1965-09-11,1.7864654582656039,0.0,18199.166,1,28.150002,9,1965,0.0
1965-09-12,1.6523151242705785,3.419741630554199,12823.833,1,24.933336,9,1965,6.5166664
1965-09-13,1.3617716072145112,3.0741024017333984,9577.051,1,17.966665,9,1965,5.866667
1965-09-14,0.8891174480932532,3.5172295570373535,3711.8835,1,6.6333337,9,1965,6.6999993
1965-09-15,1.874045443506786,3.31339168548584,17018.416,1,30.25,9,1965,6.316667
1965-09-16,0.9113600386361833,5.848082542419434,1738.3331,1,7.166668,9,1965,11.083333
1965-09-17,1.5765513940726312,1.567467212677002,10917.268,1,23.116669,9,1965,3.0333326
1965-09-18,1.8427668546219165,1.301590919494629,17022.799,1,29.5,9,1965,2.5333335
1965-09-19,2.0492055730802803,0.5216858983039856,19877.584,1,34.45,9,1965,1.0666667
1965-09-20,1.6168659614130485,0.0,32203.867,1,24.083334,9,1965,0.0
1965-09-21,2.308470342160348,0.0,9206.833,1,40.666668,9,1965,0.0
1965-09-22,2.1367855583214626,0.8761882185935974,12315.417,1,36.55,9,1965,1.7333335
1965-09-23,2.026963042196524,2.23215913772583,16005.367,1,33.916668,9,1965,4.2833333
1965-09-24,2.3056900655726613,1.017989158630371,15156.816,1,40.600002,9,1965,2.0000002
1965-09-25,2.3168111719234092,0.06969543546438217,12532.434,1,40.866665,9,1965,0.21666665
1965-09-26,2.2980441458653917,0.15832102298736572,29684.467,1,40.416668,9,1965,0.38333336
1965-09-27,1.5244203330522839,3.632443428039551,2535.5327,1,21.866667,9,1965,6.9166665
1965-09-28,2.2431328878029224,8.551162719726562,12932.351,1,39.100002,9,1965,16.166668
1965-09-29,1.8149636910172209,0.9648137092590332,27662.947,1,28.833334,9,1965,1.9000001
1965-09-30,1.8448521416082468,1.9928702116012573,24292.484,1,29.550001,9,1965,3.8333333
1965-10-01,1.7246032700972218,12.32661247253418,1670.5499,1,26.666666,10,1965,23.266668
1965-10-02,2.1124578199969406,7.035665988922119,21039.117,1,35.966667,10,1965,13.3166685
1965-10-03,0.9356877570743138,11.591021537780762,14259.5,1,7.7499995,10,1965,21.883337
1965-10-04,1.1650641352225295,0.548273503780365,27621.35,1,13.250001,10,1965,1.1166667
1965-10-05,1.2818374621350332,0.33557215332984924,26773.85,1,16.05,10,1965,0.7166667
1965-10-06,1.621036376294579,0.0,12689.501,1,24.183332,10,1965,0.06666667
1965-10-07,1.4125124503954498,0.8850506544113159,22641.283,1,19.183332,10,1965,1.75
1965-10-08,1.7996721697849423,0.0,19633.166,1,28.466673,10,1965,0.0
1965-10-09,1.8406818062722814,1.5674676895141602,1549.3668,1,29.450005,10,1965,3.0333335
1965-10-10,1.441010762692632,1.7447186708450317,0.0,1,19.866667,10,1965,3.3666666
1965-10-11,2.41968299657913,0.5039607882499695,15167.167,1,43.333332,10,1965,1.0333334
1965-10-12,2.1750151568578096,0.105145663022995,19979.484,1,37.46667,10,1965,0.28333333
1965-10-13,2.5010075185891467,0.0,9692.483,1,45.283337,10,1965,0.0
1965-10-14,2.8005866163729367,0.0,11650.434,1,52.466663,10,1965,0.0
1965-10-15,3.1189330583970047,1.0268515348434448,9251.45,1,60.099995,10,1965,2.0166667
1965-10-16,1.6627412410199698,3.809694766998291,0.0,1,25.183334,10,1965,7.2500005
1965-10-17,2.482935084404661,0.060832880437374115,4381.6333,1,44.849995,10,1965,0.2
1965-10-18,2.535066065879443,0.0,11520.167,1,46.099995,10,1965,0.0
1965-10-19,3.0584610880680314,0.0,3279.1338,1,58.649994,10,1965,0.0
1965-10-20,2.724127737482503,0.11400824785232544,0.0,1,50.633327,10,1965,0.30000004
1965-10-21,2.7380294386031983,0.0,13163.867,1,50.966663,10,1965,0.0
1965-10-22,3.294788416208551,0.2823968529701233,0.0,1,64.316666,10,1965,0.61666673
1965-10-23,2.7366393003093545,0.0,0.0,1,50.93333,10,1965,0.033333335
1965-10-24,2.918750280443197,0.0,2148.4673,1,55.3,10,1965,0.0
1965-10-25,2.596233264446468,1.6206427812576294,0.0,1,47.566666,10,1965,3.133333
1965-10-26,3.4247680966853506,0.0,0.0,1,67.43333,10,1965,0.0
1965-10-27,3.193306888937803,0.16718356311321259,0.0,1,61.883335,10,1965,0.4
1965-10-28,3.4268537813995055,0.02538266032934189,0.0,1,67.48334,10,1965,0.13333334
1965-10-29,3.8362553953082346,0.0,0.0,1,77.299995,10,1965,0.016666668
1965-10-30,2.5656497447085207,0.45078542828559875,0.0,1,46.833332,10,1965,0.9333334
1965-10-31,2.4454010322886255,4.908651351928711,0.0,1,43.95,10,1965,9.316667
1965-11-01,1.4590828786948582,2.9588890075683594,0.0,1,20.300001,11,1965,5.6499996
1965-11-02,2.754016665346919,0.0,0.0,1,51.350006,11,1965,0.0
1965-11-03,3.171064358054047,0.5659986734390259,0.0,1,61.350002,11,1965,1.1500001
1965-11-04,2.4273289162864,0.70779949426651,0.0,1,43.516666,11,1965,1.4166666
1965-11-05,2.870790032032205,0.07855800539255142,0.0,1,54.150005,11,1965,0.23333335
1965-11-06,1.75935752289896,5.396092891693115,0.0,1,27.500006,11,1965,10.233335
1965-11-07,2.8339505717897016,0.8141502737998962,0.0,1,53.266666,11,1965,1.6166668
1965-11-08,1.6550954008582655,0.9648137092590332,0.0,1,25.000002,11,1965,1.9000001
1965-11-09,2.5795514458292157,0.40647265315055847,0.0,1,47.166668,11,1965,0.8500001
1965-11-10,3.3503949025090716,0.17604611814022064,0.0,1,65.65,11,1965,0.41666666
1965-11-11,1.8135736322689424,3.0209269523620605,0.0,1,28.800003,11,1965,5.7666664
1965-11-12,4.110811685620581,14.568838119506836,0.0,1,83.88332,11,1965,27.483332
1965-11-13,1.6516198960325266,9.933724403381348,224.79993,1,24.916666,11,1965,18.766672
1965-11-14,3.483155177755819,0.08742055296897888,0.0,1,68.833336,11,1965,0.25
1965-11-15,2.70327550398372,5.7417311668396,0.0,1,50.13333,11,1965,10.883332
1965-11-16,2.257034429832488,12.051872253417969,0.0,1,39.433334,11,1965,22.75
1965-11-17,2.348089919899409,7.895333766937256,0.0,1,41.61667,11,1965,14.933334
1965-11-18,2.2473034617755827,1.8422064781188965,0.0,1,39.200005,11,1965,3.5499992
1965-11-19,3.6520590486424975,0.5305485129356384,0.0,1,72.88332,11,1965,1.0833335
1965-11-20,3.3072999790354025,0.0,0.0,1,64.61667,11,1965,0.0
1965-11-21,4.096215074444094,0.19377124309539795,0.0,1,83.533325,11,1965,0.45000002
1965-11-22,2.106201879492385,0.13173335790634155,0.0,1,35.81666,11,1965,0.33333337
1965-11-23,3.1578575669891435,0.0,0.0,1,61.03333,11,1965,0.0
1965-11-24,4.237316497636162,0.0,0.0,1,86.916664,11,1965,0.0
1965-11-25,2.264680508630887,0.5128233432769775,0.0,1,39.616673,11,1965,1.0500001
1965-11-26,3.3496999924532798,5.963295936584473,0.0,1,65.63334,11,1965,11.3
1965-11-27,2.6824232704849367,2.0371832847595215,0.0,1,49.633335,11,1965,3.9166667
1965-11-28,3.488715730931193,2.3296470642089844,0.0,1,68.96667,11,1965,4.466666
1965-11-29,3.521384458109906,0.11400824785232544,0.0,1,69.75,11,1965,0.30000004
1965-11-30,3.600623295405767,0.0,0.0,1,71.649994,11,1965,0.05
1965-12-01,3.617412866783816,0.06969543546438217,0.0,2,78.61666,12,1965,0.21666665
1965-12-02,4.302066635607463,0.0,0.0,2,95.03333,12,1965,0.0
1965-12-03,4.554380713218313,0.0,0.0,2,101.083336,12,1965,0.0
1965-12-04,3.7188945531456934,0.6546242237091064,0.0,2,81.049995,12,1965,1.3166667
1965-12-05,3.877372545919675,3.960357666015625,0.0,2,84.84999,12,1965,7.533333
1965-12-06,1.36465955701743,1.0179890394210815,0.0,2,24.599998,12,1965,2.0
1965-12-07,3.490213462894703,0.0,0.0,2,75.566666,12,1965,0.016666668
1965-12-08,3.673714581322389,0.0,0.0,2,79.96667,12,1965,0.0
1965-12-09,2.2682632889440324,0.8673255443572998,0.0,2,46.266666,12,1965,1.7166666
1965-12-10,2.869507169225768,0.07855800539255142,0.0,2,60.68333,12,1965,0.23333335
1965-12-11,4.037240995169761,0.0,0.0,2,88.68333,12,1965,0.0
1965-12-12,4.564111999457478,0.0,0.0,2,101.31667,12,1965,0.0
1965-12-13,4.83310741841219,0.0,0.0,2,107.76666,12,1965,0.0
1965-12-14,4.621802897743114,0.1849087029695511,0.0,2,102.69999,12,1965,0.43333337
1965-12-15,2.955002265208445,4.474386692047119,0.0,2,62.733337,12,1965,8.500001
1965-12-16,1.7664157284922792,15.074005126953125,0.0,2,34.233334,12,1965,28.433334
1965-12-17,4.0212542456994305,1.0091265439987183,0.0,2,88.299995,12,1965,1.9833335
1965-12-18,2.4740072564377344,5.183391094207764,0.0,2,51.20001,12,1965,9.833334
1965-12-19,2.299541559646642,2.0194578170776367,0.0,2,47.01666,12,1965,3.8833332
1965-12-20,3.590999921018529,0.09628312289714813,0.0,2,77.98333,12,1965,0.26666668
1965-12-21,3.5180165469538336,0.0,0.0,2,76.23333,12,1965,0.05
1965-12-22,4.430656495972679,0.0,0.0,2,98.11667,12,1965,0.0
1965-12-23,4.776110793817826,0.0,0.0,2,106.399994,12,1965,0.0
1965-12-24,4.975598661715842,0.0,0.0,2,111.18333,12,1965,0.016666668
1965-12-25,4.851179852596676,0.05197032541036606,0.0,2,108.200005,12,1965,0.18333334
1965-12-26,3.322699412119608,3.286803722381592,0.0,2,71.55,12,1965,6.2666664
1965-12-27,4.042801548345135,0.8939133882522583,0.0,2,88.81666,12,1965,1.7666669
1965-12-28,4.299286677202036,12.211400032043457,0.0,2,94.966675,12,1965,23.050003
1965-12-29,0.775231971551712,2.595524311065674,19025.65,2,10.466666,12,1965,4.9666667
1965-12-30,1.2075716229917264,0.03424520790576935,8042.0996,2,20.833334,12,1965,0.14999999
1965-12-31,2.2786894852389894,18.42405128479004,0.0,2,46.516666,12,1965,34.733334
1966-01-01,1.550245962431446,4.9263763427734375,0.0,2,29.050001,1,1966,9.349999
1966-01-02,1.4598857006025767,0.16718356311321259,0.0,2,26.883337,1,1966,0.4
1966-01-03,4.106054272535186,0.0,0.0,2,90.333336,1,1966,0.0
1966-01-04,4.479311654439463,0.05197032541036606,0.0,2,99.283325,1,1966,0.18333334
1966-01-05,2.788182647215752,0.3267096281051636,0.0,2,58.733326,1,1966,0.70000005
1966-01-06,4.664203229343252,0.1228707879781723,0.0,2,103.71667,1,1966,0.3166667
1966-01-07,4.712163795936504,0.0,0.0,2,104.86667,1,1966,0.0
1966-01-08,3.56389206519745,0.7521123290061951,0.0,2,77.333336,1,1966,1.5
1966-01-09,4.109529459178664,0.0,0.0,2,90.416664,1,1966,0.0
1966-01-10,3.2650075592871914,0.11400823295116425,0.0,2,70.166664,1,1966,0.3
1966-01-11,3.645216269025206,0.0,0.0,2,79.28333,1,1966,0.0
1966-01-12,4.169306678542976,0.0,0.0,2,91.850006,1,1966,0.0
1966-01-13,4.386866662443218,0.14945845305919647,0.0,2,97.06667,1,1966,0.36666667
1966-01-14,1.7664155694011494,1.9042447805404663,0.0,2,34.23333,1,1966,3.6666667
1966-01-15,4.256886663784158,0.0,0.0,2,93.950005,1,1966,0.083333336
1966-01-16,4.009437911110631,0.12287077307701111,0.0,2,88.01666,1,1966,0.31666666
1966-01-17,1.2520566847592394,20.426990509033203,0.0,2,21.9,1,1966,38.5
1966-01-18,1.653117627996037,2.985476493835449,0.0,2,31.516665,1,1966,5.6999993
1966-01-19,3.2059258863431914,5.378366947174072,0.0,2,68.75,1,1966,10.2
1966-01-20,0.9566478825386323,3.7299318313598633,0.0,2,14.8166685,1,1966,7.1000004
1966-01-21,1.1199916377505443,3.490642547607422,0.0,2,18.733335,1,1966,6.65
1966-01-22,3.1287720973969657,0.7786999344825745,0.0,2,66.9,1,1966,1.5499998
1966-01-23,2.8778483171710896,10.06666088104248,0.0,2,60.883335,1,1966,19.016668
1966-01-24,2.111870344519686,0.0,0.0,2,42.516666,1,1966,0.0
1966-01-25,4.43482691085421,0.0,0.0,2,98.21667,1,1966,0.0
1966-01-26,4.377135694386314,0.0,0.0,2,96.83334,1,1966,0.0
1966-01-27,4.2972009924878805,0.0,0.0,2,94.916664,1,1966,0.0
1966-01-28,4.432046634266523,0.0,0.0,2,98.15,1,1966,0.0
1966-01-29,4.539089191986034,0.0,0.0,2,100.716675,1,1966,0.0
1966-01-30,4.671154238994729,0.7255247235298157,0.0,2,103.88334,1,1966,1.4500002
1966-01-31,1.5342589743244204,5.537892818450928,332.24966,2,28.666664,1,1966,10.5
1966-02-01,4.430656814154939,9.774195671081543,0.0,2,98.11668,2,1966,18.466667
1966-02-02,2.608852420942987,5.892395496368408,0.0,2,54.433334,2,1966,11.166667
1966-02-03,2.732576320006361,0.08742056787014008,0.0,2,57.399994,2,1966,0.25000003
1966-02-04,3.0849819456852448,0.8673256039619446,0.0,2,65.85,2,1966,1.7166667
1966-02-05,2.323174547006502,0.25580912828445435,0.0,2,47.583332,2,1966,0.56666666
1966-02-06,2.5886950974999956,2.932300567626953,0.0,2,53.95,2,1966,5.599999
1966-02-07,2.229338780351894,0.07855800539255142,0.0,2,45.333332,2,1966,0.23333335
1966-02-08,2.959867908328027,0.0,0.0,2,62.850006,2,1966,0.0
1966-02-09,3.3518923162903222,0.016520101577043533,0.0,2,72.24999,2,1966,0.116666675
1966-02-10,2.5330889293817345,2.0371828079223633,0.0,2,52.616673,2,1966,3.9166663
1966-02-11,2.849350004873907,1.3015906810760498,0.0,2,60.2,2,1966,2.533333
1966-02-12,1.6072422688435506,0.4596479535102844,0.0,2,30.416662,2,1966,0.95
1966-02-13,1.8783236111491133,5.43154239654541,0.0,2,36.916668,2,1966,10.3
1966-02-14,1.6697994466132893,0.0,6743.75,2,31.916662,2,1966,0.0
1966-02-15,2.6887866455680296,1.452254295349121,0.0,2,56.350002,2,1966,2.8166666
1966-02-16,2.3808660816566585,0.9559512138366699,0.0,2,48.966663,2,1966,1.8833336
1966-02-17,3.3998532010658336,0.03424522280693054,0.0,2,73.4,2,1966,0.15000002
1966-02-18,2.6012065012357173,0.0,0.0,2,54.25,2,1966,0.033333335
1966-02-19,1.5891703119324547,30.707555770874023,0.0,2,29.983332,2,1966,57.833332
1966-02-20,0.8322285166005117,12.255711555480957,0.0,2,11.833333,2,1966,23.133333
1966-02-21,2.565062269231266,14.302961349487305,0.0,2,53.38333,2,1966,26.983332
1966-02-22,0.7536845893604424,13.177417755126953,6036.283,2,9.950002,2,1966,24.866669
1966-02-23,1.4244365377450467,0.15832100808620453,0.0,2,26.033335,2,1966,0.38333333
1966-02-24,2.228643711204972,2.9677515029907227,0.0,2,45.316666,2,1966,5.6666665
1966-02-25,2.8847990086403072,0.0,0.0,2,61.05,2,1966,0.0
1966-02-26,3.8301072075644758,0.0,0.0,2,83.71666,2,1966,0.0
1966-02-27,2.8889697417040976,0.0,0.0,2,61.150005,2,1966,0.0
1966-02-28,1.6385209372739848,1.7624436616897583,0.0,2,31.166664,2,1966,3.3999996
1966-03-01,2.006325836945945,0.05197032541036606,0.0,3,46.55,3,1966,0.18333334
1966-03-02,2.322587071529247,2.6398372650146484,0.0,3,54.13333,3,1966,5.05
1966-03-03,2.3093805986466034,1.984007477760315,0.0,3,53.816666,3,1966,3.8166664
1966-03-04,2.9182703986356087,0.0,0.0,3,68.416664,3,1966,0.033333335
1966-03-05,2.2211055442584993,0.19377124309539795,0.0,3,51.7,3,1966,0.45000002
1966-03-06,2.869615240168825,4.625050067901611,0.0,3,67.25001,3,1966,8.783334
1966-03-07,0.9310374802715863,3.1006898880004883,6279.6665,3,20.766666,3,1966,5.9166665
1966-03-08,2.2391776602607254,0.3267095983028412,0.0,3,52.133335,3,1966,0.7
1966-03-09,2.3260624172638558,0.9648137092590332,0.0,3,54.216663,3,1966,1.9
1966-03-10,2.8299951851563745,0.0,0.0,3,66.299995,3,1966,0.0
1966-03-11,2.6909796057695914,0.0,0.0,3,62.96667,3,1966,0.0
1966-03-12,2.813313525630252,0.0,0.0,3,65.9,3,1966,0.0
1966-03-13,2.7153071850029837,0.0,0.0,3,63.55,3,1966,0.0
1966-03-14,2.652055097177453,0.0,0.0,3,62.033337,3,1966,0.0
1966-03-15,2.0925158429844135,0.0,0.0,3,48.61667,3,1966,0.06666667
1966-03-16,2.516514545343019,0.0,0.0,3,58.783337,3,1966,0.0
1966-03-17,2.9481591674088943,0.0,0.0,3,69.13334,3,1966,0.0
1966-03-18,2.9474639391708424,0.0,0.0,3,69.11667,3,1966,0.0
1966-03-19,3.0058507020590506,0.0,6.9501953,3,70.51667,3,1966,0.0
1966-03-20,2.1724500676094562,0.0,0.0,3,50.533337,3,1966,0.0
1966-03-21,2.4796750851005154,0.0,0.0,3,57.899998,3,1966,0.0
1966-03-22,2.434494954186081,0.0,0.0,3,56.816666,3,1966,0.0
1966-03-23,2.1509024467814912,0.0,0.0,3,50.016666,3,1966,0.0
1966-03-24,2.144646824459196,0.0,0.0,3,49.86667,3,1966,0.05
1966-03-25,1.825604995105946,0.016520101577043533,8141.9507,3,42.216663,3,1966,0.116666675
1966-03-26,1.32862315731934,2.9057130813598633,0.0,3,30.300001,3,1966,5.549999
1966-03-27,1.2869183721395143,5.502443313598633,0.0,3,29.300001,3,1966,10.433334
1966-03-28,1.8381163988416678,4.022395610809326,346.83365,3,42.516663,3,1966,7.65
1966-03-29,0.6710778011357268,10.882015228271484,0.0,3,14.533337,3,1966,20.550001
1966-03-30,1.0088864179102988,5.05045223236084,12302.484,3,22.633333,3,1966,9.583333
1966-03-31,0.9414637561121078,2.8259506225585938,8480.167,3,21.016668,3,1966,5.4
1966-04-01,1.4530423641663308,6.867278099060059,0.0,3,33.283333,4,1966,13.000003
1966-04-02,1.4641637886993388,0.6546241641044617,13915.483,3,33.550003,4,1966,1.3166666
1966-04-03,1.2264464018105408,3.2690787315368652,0.0,3,27.85,4,1966,6.2333336
1966-04-04,0.7579625581388572,4.190784454345703,0.0,3,16.616665,4,1966,7.9666667
1966-04-05,1.7915459705422596,0.15832100808620453,3356.0671,3,41.399994,4,1966,0.38333333
1966-04-06,1.6441894023012857,15.853910446166992,0.0,3,37.86667,4,1966,29.900002
1966-04-07,1.93751287776278,0.43306031823158264,14715.601,3,44.899998,4,1966,0.9000001
1966-04-08,1.2973445684344707,8.04599666595459,0.0,3,29.550001,4,1966,15.216666
1966-04-09,0.6050450787674667,4.5984625816345215,15868.766,3,12.95,4,1966,8.733335
1966-04-10,1.446091513605983,0.5394109487533569,20006.748,3,33.116665,4,1966,1.1
1966-04-11,1.122879587553463,0.8052876591682434,1842.3666,3,25.366669,4,1966,1.6
1966-04-12,1.2605051081919671,0.0,25130.367,3,28.666662,4,1966,0.0
1966-04-13,1.5211602542025737,0.0,5461.767,3,34.916668,4,1966,0.0
