name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_clutha,6,4,0.0,0.0,0.0,42.29531,67681.81,44.893906,0.0,7544.058,0.0
TO_sub_terrace,6,4,0.0,0.0,0.0,65.15897,6240.341,0.0,937.06616,0.0,0.0
TO_mangawera,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,6,4,0.0,198104.62,170149.1,185795.47,84028.0,8450.698,77570.305,8497.896,3987.157
IN-OUT,6,4,0.0,173256.06,26464.094,812677250.0,120002240.0,2831842300.0,9008989000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,6,4,,60.84868,14.431198,199.9086,199.72032,199.99881,199.99655,0.0,6.1231754e-06
FROM_STORAGE,7,4,0.0,9.165056e-06,0.0,0.0005419138,0.012259623,0.0010772556,0.0012969606,0.00035382388,0.013577333
FROM_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,7,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,7,4,0.0,0.0,168374.08,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,7,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,7,4,0.0,3500.0,1100.0,32554.99,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,7,4,0.0,173263.03,26465.953,812936450.0,120006376.0,2831842300.0,9009000000.0,0.0,0.0
FROM_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,7,4,0.0,0.0,450.25977,145587.61,22230.139,0.0,0.0,0.0,0.0
FROM_moraine_top,7,4,0.0,167476.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,7,4,0.0,12344.891,0.0,0.0,31130.7,0.0,42.29531,65.15425,0.0
FROM_main_terrace,7,4,0.0,886.03357,0.0,266.00366,0.0,6507.0347,67684.41,6241.007,0.0
FROM_sandy_point,7,4,0.0,0.0,0.0,0.0,1680.8306,0.0,44.893906,0.0,0.0
FROM_clutha,7,4,0.0,0.0,0.0,3.3349197,1774.6615,12.864995,0.0,937.1304,0.0
FROM_sub_terrace,7,4,0.0,0.0,0.0,75.92022,435.8965,0.0,7544.4,0.0,0.0
FROM_mangawera,7,4,0.0,0.0,0.0,3695.9773,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,7,4,0.0,373684.1,198039.89,813124540.0,120090500.0,2831850800.0,9009077000.0,8498.622,3987.1555
TO_STORAGE,7,4,0.0,26654.514,3767.597,4253.116,464.5436,0.0011441256,2.1613457,1.6594858,0.5716139
TO_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,7,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,7,4,0.0,0.0,330.9585,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,7,4,0.0,0.0,0.0,140271.81,1633.268,6696.405,74843.07,0.0,0.0
TO_STREAM_FLOW_OUT,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,7,4,0.0,0.0,167476.44,12344.891,886.03357,0.0,0.0,0.0,0.0
TO_moraine_top,7,4,0.0,450.25977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,7,4,0.0,145587.61,0.0,0.0,266.00366,0.0,3.3349197,75.92022,3695.9773
TO_main_terrace,7,4,0.0,22230.139,0.0,31130.7,0.0,1680.8306,1774.6615,435.8965,0.0
TO_sandy_point,7,4,0.0,0.0,0.0,0.0,6507.0347,0.0,12.864995,0.0,0.0
TO_clutha,7,4,0.0,0.0,0.0,42.29531,67684.41,44.893906,0.0,7544.4,0.0
TO_sub_terrace,7,4,0.0,0.0,0.0,65.15425,6241.007,0.0,937.1304,0.0,0.0
TO_mangawera,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,7,4,0.0,200427.83,171575.0,188107.97,84128.195,8450.698,77573.234,8498.622,3987.1553
IN-OUT,7,4,0.0,173256.27,26464.89,812936450.0,120006370.0,2831842300.0,9008999000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,7,4,,60.356266,14.320251,199.9075,199.71999,199.99881,199.99654,0.0,6.123178e-06
FROM_STORAGE,8,4,0.0,3.9781685e-06,0.0047517554,0.00048656506,0.011082333,0.0010728638,0.0012781385,0.00024375727,0.012480618
FROM_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,8,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,8,4,0.0,0.0,169004.84,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,8,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,8,4,0.0,3500.0,1100.0,32545.969,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,8,4,0.0,173263.03,26465.953,813185340.0,120010370.0,2831842600.0,9009011000.0,0.0,0.0
FROM_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,8,4,0.0,0.0,456.42975,147671.55,22336.43,0.0,0.0,0.0,0.0
FROM_moraine_top,8,4,0.0,168842.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,8,4,0.0,12386.99,0.0,0.0,31128.402,0.0,42.29531,65.148285,0.0
FROM_main_terrace,8,4,0.0,886.76074,0.0,266.26608,0.0,6507.0347,67687.86,6241.824,0.0
FROM_sandy_point,8,4,0.0,0.0,0.0,0.0,1680.8306,0.0,44.89391,0.0,0.0
FROM_clutha,8,4,0.0,0.0,0.0,3.3349197,1775.0343,12.864995,0.0,937.21344,0.0
FROM_sub_terrace,8,4,0.0,0.0,0.0,75.93331,435.7395,0.0,7544.8564,0.0,0.0
FROM_mangawera,8,4,0.0,0.0,0.0,3695.9216,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,8,4,0.0,375092.94,198676.83,813375500.0,120094590.0,2831851000.0,9009087000.0,8499.517,3987.1543
TO_STORAGE,8,4,0.0,25866.803,3037.9644,4300.2305,563.515,0.0011497532,3.0064313,2.2415793,0.62650806
TO_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,8,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,8,4,0.0,0.0,331.49365,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,8,4,0.0,0.0,0.0,142260.11,1633.268,6696.405,74845.664,0.0,0.0
TO_STREAM_FLOW_OUT,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,8,4,0.0,0.0,168842.4,12386.99,886.76074,0.0,0.0,0.0,0.0
TO_moraine_top,8,4,0.0,456.42975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,8,4,0.0,147671.55,0.0,0.0,266.26608,0.0,3.3349197,75.93331,3695.9216
TO_main_terrace,8,4,0.0,22336.43,0.0,31128.402,0.0,1680.8306,1775.0343,435.7395,0.0
TO_sandy_point,8,4,0.0,0.0,0.0,0.0,6507.0347,0.0,12.864995,0.0,0.0
TO_clutha,8,4,0.0,0.0,0.0,42.29531,67687.86,44.89391,0.0,7544.8564,0.0
TO_sub_terrace,8,4,0.0,0.0,0.0,65.148285,6241.824,0.0,937.21344,0.0,0.0
TO_mangawera,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,8,4,0.0,201836.53,172211.86,190183.17,84232.42,8450.698,77577.12,8499.517,3987.1545
IN-OUT,8,4,0.0,173256.4,26464.969,813185300.0,120010360.0,2831842600.0,9009010000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,8,4,,60.06155,14.271112,199.90648,199.71965,199.99881,199.99655,0.0,6.12318e-06
FROM_STORAGE,9,4,0.0,1.8335461e-06,6.8574323e-06,0.0004408686,0.010195821,0.0010687675,0.0012605687,0.00015058802,0.011602277
FROM_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,9,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,9,4,0.0,0.0,168831.88,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,9,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,9,4,0.0,3500.0,1100.0,32536.447,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,9,4,0.0,173263.03,26465.953,813417500.0,120014090.0,2831842600.0,9009020000.0,0.0,0.0
FROM_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,9,4,0.0,0.0,463.04562,149518.55,22444.938,0.0,0.0,0.0,0.0
FROM_moraine_top,9,4,0.0,169575.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,9,4,0.0,12417.1875,0.0,0.0,31125.285,0.0,42.29531,65.14105,0.0
FROM_main_terrace,9,4,0.0,887.58563,0.0,266.57892,0.0,6507.0347,67692.27,6242.7905,0.0
FROM_sandy_point,9,4,0.0,0.0,0.0,0.0,1680.8306,0.0,44.89391,0.0,0.0
FROM_clutha,9,4,0.0,0.0,0.0,3.3349197,1775.4954,12.864995,0.0,937.3162,0.0
FROM_sub_terrace,9,4,0.0,0.0,0.0,75.949936,435.5623,0.0,7545.437,0.0,0.0
FROM_mangawera,9,4,0.0,0.0,0.0,3695.88,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,9,4,0.0,375857.28,198510.47,813609500.0,120098424.0,2831851000.0,9009097000.0,8500.578,3987.1536
TO_STORAGE,9,4,0.0,24668.89,2137.5715,4254.439,662.7033,0.0011547678,3.9683297,2.8842113,0.6676314
TO_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,9,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,9,4,0.0,0.0,332.01172,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,9,4,0.0,0.0,0.0,144116.86,1633.268,6696.405,74849.086,0.0,0.0
TO_STREAM_FLOW_OUT,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,9,4,0.0,0.0,169575.73,12417.1875,887.58563,0.0,0.0,0.0,0.0
TO_moraine_top,9,4,0.0,463.04562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,9,4,0.0,149518.55,0.0,0.0,266.57892,0.0,3.3349197,75.949936,3695.88
TO_main_terrace,9,4,0.0,22444.938,0.0,31125.285,0.0,1680.8306,1775.4954,435.5623,0.0
TO_sandy_point,9,4,0.0,0.0,0.0,0.0,6507.0347,0.0,12.864995,0.0,0.0
TO_clutha,9,4,0.0,0.0,0.0,42.29531,67692.27,44.89391,0.0,7545.437,0.0
TO_sub_terrace,9,4,0.0,0.0,0.0,65.14105,6242.7905,0.0,937.3162,0.0,0.0
TO_mangawera,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,9,4,0.0,202600.72,172045.31,192021.2,84338.125,8450.698,77582.06,8500.579,3987.1538
IN-OUT,9,4,0.0,173256.56,26465.156,813417500.0,120014090.0,2831842600.0,9009019000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,9,4,,59.9029,14.284033,199.90562,199.71931,199.99881,199.99655,1.148819e-05,6.1231804e-06
FROM_STORAGE,10,4,0.0,1.7672679e-07,0.0047834693,0.00040537692,0.009432081,0.0010651451,0.0012547675,0.00010687634,0.010819608
FROM_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,10,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,10,4,0.0,0.0,167880.58,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,10,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,10,4,0.0,3500.0,1100.0,32526.264,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,10,4,0.0,173263.03,26465.953,813629700.0,120017490.0,2831842600.0,9009028000.0,0.0,0.0
FROM_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,10,4,0.0,0.0,470.3995,151093.2,22553.447,0.0,0.0,0.0,0.0
FROM_moraine_top,10,4,0.0,169522.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,10,4,0.0,12435.47,0.0,0.0,31121.312,0.0,42.29531,65.13259,0.0
FROM_main_terrace,10,4,0.0,888.4881,0.0,266.9408,0.0,6507.0347,67697.67,6243.899,0.0
FROM_sandy_point,10,4,0.0,0.0,0.0,0.0,1680.8306,0.0,44.89391,0.0,0.0
FROM_clutha,10,4,0.0,0.0,0.0,3.3349197,1776.0426,12.864994,0.0,937.43915,0.0
FROM_sub_terrace,10,4,0.0,0.0,0.0,75.97033,435.36838,0.0,7546.146,0.0,0.0
FROM_mangawera,10,4,0.0,0.0,0.0,3695.8518,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,10,4,0.0,375823.66,197566.53,813823300.0,120101920.0,2831851000.0,9009105000.0,8501.801,3987.1528
TO_STORAGE,10,4,0.0,23054.697,1252.1729,4126.565,763.38104,0.0011595561,5.050302,3.5873952,0.6980546
TO_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,10,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,10,4,0.0,0.0,332.3501,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,10,4,0.0,0.0,0.0,145814.83,1633.268,6696.405,74853.47,0.0,0.0
TO_STREAM_FLOW_OUT,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,10,4,0.0,0.0,169522.94,12435.47,888.4881,0.0,0.0,0.0,0.0
TO_moraine_top,10,4,0.0,470.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,10,4,0.0,151093.2,0.0,0.0,266.9408,0.0,3.3349197,75.97033,3695.8518
TO_main_terrace,10,4,0.0,22553.447,0.0,31121.312,0.0,1680.8306,1776.0426,435.36838,0.0
TO_sandy_point,10,4,0.0,0.0,0.0,0.0,6507.0347,0.0,12.864994,0.0,0.0
TO_clutha,10,4,0.0,0.0,0.0,42.29531,67697.67,44.89391,0.0,7546.146,0.0
TO_sub_terrace,10,4,0.0,0.0,0.0,65.13259,6243.899,0.0,937.43915,0.0,0.0
TO_mangawera,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,10,4,0.0,202677.06,171107.45,193605.6,84446.58,8450.698,77588.195,8501.818,3987.1562
IN-OUT,10,4,0.0,173146.6,26459.078,813629700.0,120017470.0,2831842600.0,9009027000.0,0.017578125,0.0034179688
PERCENT_DISCREPANCY,10,4,,59.86046,14.353644,199.90486,199.71893,199.99881,199.99654,0.00020675745,8.572451e-05
FROM_STORAGE,11,4,0.0,1.1377445,48.931072,0.0003592283,0.008823722,0.001083316,0.0012012445,4.18833e-05,0.010302163
FROM_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,11,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,11,4,0.0,0.0,166143.44,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,11,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,11,4,0.0,3500.0,1100.0,32515.578,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,11,4,0.0,173263.03,26465.953,813816600.0,120020510.0,2831843000.0,9009037000.0,0.0,0.0
FROM_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,11,4,0.0,0.0,478.70294,152380.6,22659.688,0.0,0.0,0.0,0.0
FROM_moraine_top,11,4,0.0,168710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,11,4,0.0,12442.166,0.0,0.0,31116.477,0.0,42.29532,65.12306,0.0
FROM_main_terrace,11,4,0.0,889.4473,0.0,267.34894,0.0,6507.035,67704.08,6245.135,0.0
FROM_sandy_point,11,4,0.0,0.0,0.0,0.0,1680.8306,0.0,44.893913,0.0,0.0
FROM_clutha,11,4,0.0,0.0,0.0,3.33492,1776.6713,12.864994,0.0,937.58167,0.0
FROM_sub_terrace,11,4,0.0,0.0,0.0,75.9944,435.16177,0.0,7546.9854,0.0,0.0
FROM_mangawera,11,4,0.0,0.0,0.0,3695.8376,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,11,4,0.0,375019.5,195886.61,814011460.0,120105050.0,2831851500.0,9009114000.0,8503.17,3987.1523
TO_STORAGE,11,4,0.0,20837.582,378.87326,3901.4128,856.6623,0.0011411402,6.188101,4.3040004,0.7118378
TO_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,11,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,11,4,0.0,0.0,333.06787,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,11,4,0.0,0.0,0.0,147314.36,1633.268,6696.405,74859.016,0.0,0.0
TO_STREAM_FLOW_OUT,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,11,4,0.0,0.0,168710.0,12442.166,889.4473,0.0,0.0,0.0,0.0
TO_moraine_top,11,4,0.0,478.70294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,11,4,0.0,152380.6,0.0,0.0,267.34894,0.0,3.33492,75.9944,3695.8376
TO_main_terrace,11,4,0.0,22659.688,0.0,31116.477,0.0,1680.8306,1776.6713,435.16177,0.0
TO_sandy_point,11,4,0.0,0.0,0.0,0.0,6507.035,0.0,12.864994,0.0,0.0
TO_clutha,11,4,0.0,0.0,0.0,42.29532,67704.08,44.893913,0.0,7546.9854,0.0
TO_sub_terrace,11,4,0.0,0.0,0.0,65.12306,6245.135,0.0,937.58167,0.0,0.0
TO_mangawera,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,11,4,0.0,201861.88,169421.94,194881.83,84548.87,8450.698,77595.66,8503.191,3987.1558
IN-OUT,11,4,0.0,173157.62,26464.672,813816600.0,120020500.0,2831843000.0,9009036000.0,0.021484375,0.0034179688
PERCENT_DISCREPANCY,11,4,,60.032314,14.488942,199.90425,199.71861,199.9988,199.99654,0.0002526628,8.5724525e-05
FROM_STORAGE,12,4,0.0,27.355097,634.65155,0.00031634344,0.008350937,0.0010800653,0.0011183638,2.9695977e-05,0.009695369
FROM_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,12,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,12,4,0.0,0.0,163663.06,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,12,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,12,4,0.0,3500.0,1100.0,32505.23,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,12,4,0.0,173263.03,26465.953,813975400.0,120023070.0,2831843000.0,9009043000.0,0.0,0.0
FROM_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,12,4,0.0,0.0,488.4107,153361.64,22761.785,0.0,0.0,0.0,0.0
FROM_moraine_top,12,4,0.0,167182.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,12,4,0.0,12437.294,0.0,0.0,31110.793,0.0,42.295334,65.11254,0.0
FROM_main_terrace,12,4,0.0,890.458,0.0,267.79947,0.0,6507.035,67711.484,6246.4883,0.0
FROM_sandy_point,12,4,0.0,0.0,0.0,0.0,1680.8306,0.0,44.893913,0.0,0.0
FROM_clutha,12,4,0.0,0.0,0.0,3.33492,1777.3733,12.864994,0.0,937.743,0.0
FROM_sub_terrace,12,4,0.0,0.0,0.0,76.022255,434.94644,0.0,7547.9536,0.0,0.0
FROM_mangawera,12,4,0.0,0.0,0.0,3695.8364,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,12,4,0.0,373513.97,194001.66,814171200.0,120107704.0,2831851500.0,9009120000.0,8504.674,3987.1516
TO_STORAGE,12,4,0.0,18226.375,13.689604,3601.957,943.7793,0.0011449356,7.37457,5.0299435,0.71220356
TO_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,12,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,12,4,0.0,0.0,335.11768,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,12,4,0.0,0.0,0.0,148593.89,1633.268,6696.405,74865.22,0.0,0.0
TO_STREAM_FLOW_OUT,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,12,4,0.0,0.0,167182.11,12437.294,890.458,0.0,0.0,0.0,0.0
TO_moraine_top,12,4,0.0,488.4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,12,4,0.0,153361.64,0.0,0.0,267.79947,0.0,3.33492,76.022255,3695.8364
TO_main_terrace,12,4,0.0,22761.785,0.0,31110.793,0.0,1680.8306,1777.3733,434.94644,0.0
TO_sandy_point,12,4,0.0,0.0,0.0,0.0,6507.035,0.0,12.864994,0.0,0.0
TO_clutha,12,4,0.0,0.0,0.0,42.295334,67711.484,44.893913,0.0,7547.9536,0.0
TO_sub_terrace,12,4,0.0,0.0,0.0,65.11254,6246.4883,0.0,937.743,0.0,0.0
TO_mangawera,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,12,4,0.0,200343.52,167530.92,195851.34,84646.2,8450.698,77603.914,8504.698,3987.155
IN-OUT,12,4,0.0,173170.45,26470.734,813975360.0,120023060.0,2831843000.0,9009042000.0,0.024414062,0.0034179688
PERCENT_DISCREPANCY,12,4,,60.353123,14.643624,199.90381,199.71829,199.9988,199.99655,0.000287066,8.572454e-05
FROM_STORAGE,13,4,0.0,115.5922,1567.1127,0.00062966795,0.007934768,0.0010772569,0.0010581999,1.14563445e-05,0.008975453
FROM_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,13,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,13,4,0.0,0.0,160496.08,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,13,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,13,4,0.0,3500.0,1100.0,32494.309,3119.7043,36.521347,16.351604,0.0,0.0
FROM_STREAM_FLOW_OUT,13,4,0.0,173263.03,26465.953,814103400.0,120025160.0,2831843300.0,9009050000.0,0.0,0.0
FROM_ZONE_0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,13,4,0.0,0.0,498.1432,154009.55,22859.783,0.0,0.0,0.0,0.0
FROM_moraine_top,13,4,0.0,164959.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,13,4,0.0,12420.817,0.0,0.0,31104.03,0.0,42.295395,65.10122,0.0
FROM_main_terrace,13,4,0.0,892.0807,0.0,268.2859,0.0,6507.035,67719.84,6247.9346,0.0
FROM_sandy_point,13,4,0.0,0.0,0.0,0.0,1680.8306,0.0,44.893913,0.0,0.0
FROM_clutha,13,4,0.0,0.0,0.0,3.33492,1778.1384,12.864994,0.0,937.9215,0.0
FROM_sub_terrace,13,4,0.0,0.0,0.0,76.0536,434.72787,0.0,7549.044,0.0,0.0
FROM_mangawera,13,4,0.0,0.0,0.0,3695.8486,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,13,4,0.0,371364.6,191776.88,814299840.0,120109880.0,2831851800.0,9009126000.0,8506.288,3987.151
TO_STORAGE,13,4,0.0,15306.305,5.6853012e-15,3227.7317,1024.0498,0.0011481482,8.58089,5.74434,0.69951123
TO_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,13,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,13,4,0.0,0.0,340.67822,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,13,4,0.0,0.0,0.0,149627.05,1633.268,6696.405,74872.555,0.0,0.0
