name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_clutha,6,4,0.0,0.0,0.0,42.20191,65590.125,44.728218,0.0,7311.117,0.0
TO_sub_terrace,6,4,0.0,0.0,0.0,69.34283,6042.1304,0.0,904.2185,0.0,0.0
TO_mangawera,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,6,4,0.0,126373.83,97203.95,128269.81,81389.95,8444.404,75245.37,8271.021,3987.1602
IN-OUT,6,4,0.0,173258.48,26464.969,805445440.0,119882760.0,2831722500.0,9008429000.0,0.0009765625,0.00048828125
PERCENT_DISCREPANCY,6,4,,81.34084,23.963984,199.93634,199.7288,199.9988,199.99669,1.1807037e-05,1.22463425e-05
FROM_STORAGE,7,4,0.0,6.29849e-06,0.0022434413,0.00062323426,0.017359763,0.00103047,0.0012730199,0.00052510074,0.015498292
FROM_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,7,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,7,4,0.0,0.0,94917.73,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,7,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,7,4,0.0,3500.0,1100.0,34119.82,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,7,4,0.0,173263.03,26465.953,805615360.0,119885500.0,2831723000.0,9008435000.0,0.0,0.0
FROM_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,7,4,0.0,0.0,430.1634,85729.625,18289.29,0.0,0.0,0.0,0.0
FROM_moraine_top,7,4,0.0,95150.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,7,4,0.0,12077.488,0.0,0.0,32423.895,0.0,42.201912,69.33624,0.0
FROM_main_terrace,7,4,0.0,822.4857,0.0,190.42882,0.0,6500.627,65591.734,6042.542,0.0
FROM_sandy_point,7,4,0.0,0.0,0.0,0.0,1680.8447,0.0,44.72822,0.0,0.0
FROM_clutha,7,4,0.0,0.0,0.0,3.3317437,1727.3895,12.873395,0.0,904.2582,0.0
FROM_sub_terrace,7,4,0.0,0.0,0.0,71.739655,446.60474,0.0,7311.33,0.0,0.0
FROM_mangawera,7,4,0.0,0.0,0.0,3696.1892,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,7,4,0.0,301026.94,124563.43,805745150.0,119966940.0,2831731500.0,9008510000.0,8271.467,3987.1575
TO_STORAGE,7,4,0.0,17814.018,2617.0642,2820.1194,259.20908,0.0011897074,1.3613728,1.046842,0.36177728
TO_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,7,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,7,4,0.0,0.0,331.01172,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,7,4,0.0,0.0,0.0,82301.945,1591.0359,6690.262,72598.016,0.0,0.0
TO_STREAM_FLOW_OUT,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,7,4,0.0,0.0,95150.164,12077.488,822.4857,0.0,0.0,0.0,0.0
TO_moraine_top,7,4,0.0,430.1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,7,4,0.0,85729.625,0.0,0.0,190.42882,0.0,3.3317437,71.739655,3696.1892
TO_main_terrace,7,4,0.0,18289.29,0.0,32423.895,0.0,1680.8447,1727.3895,446.60474,0.0
TO_sandy_point,7,4,0.0,0.0,0.0,0.0,6500.627,0.0,12.873395,0.0,0.0
TO_clutha,7,4,0.0,0.0,0.0,42.201912,65591.734,44.72822,0.0,7311.33,0.0
TO_sub_terrace,7,4,0.0,0.0,0.0,69.33624,6042.542,0.0,904.2582,0.0,0.0
TO_mangawera,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,7,4,0.0,127768.4,98098.24,129734.98,81443.95,8444.404,75247.23,8271.467,3987.1572
IN-OUT,7,4,0.0,173258.53,26465.188,805615400.0,119885500.0,2831723000.0,9008435000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,7,4,,80.81176,23.77166,199.93562,199.72865,199.99881,199.99667,0.0,6.1231754e-06
FROM_STORAGE,8,4,0.0,1.5060966e-06,0.0,0.0005556934,0.015698526,0.0010369563,0.0012463015,0.0003842468,0.014146823
FROM_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,8,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,8,4,0.0,0.0,95246.62,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,8,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,8,4,0.0,3500.0,1100.0,34114.08,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,8,4,0.0,173263.03,26465.953,805778300.0,119888120.0,2831723000.0,9008442000.0,0.0,0.0
FROM_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,8,4,0.0,0.0,434.4859,87081.23,18346.172,0.0,0.0,0.0,0.0
FROM_moraine_top,8,4,0.0,96022.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,8,4,0.0,12096.077,0.0,0.0,32422.527,0.0,42.201912,69.32784,0.0
FROM_main_terrace,8,4,0.0,822.92444,0.0,190.58873,0.0,6500.627,65593.87,6043.041,0.0
FROM_sandy_point,8,4,0.0,0.0,0.0,0.0,1680.8447,0.0,44.72822,0.0,0.0
FROM_clutha,8,4,0.0,0.0,0.0,3.3317437,1727.6188,12.873395,0.0,904.30927,0.0
FROM_sub_terrace,8,4,0.0,0.0,0.0,71.742676,446.50977,0.0,7311.6113,0.0,0.0
FROM_mangawera,8,4,0.0,0.0,0.0,3696.157,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,8,4,0.0,301917.8,124896.63,805909440.0,119969620.0,2831731500.0,9008517000.0,8272.009,3987.1562
TO_STORAGE,8,4,0.0,17291.865,2078.0225,2845.9785,311.64124,0.001183183,1.8750786,1.399844,0.3926605
TO_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,8,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,8,4,0.0,0.0,331.42334,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,8,4,0.0,0.0,0.0,83604.836,1591.0359,6690.262,72599.74,0.0,0.0
TO_STREAM_FLOW_OUT,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,8,4,0.0,0.0,96022.04,12096.077,822.92444,0.0,0.0,0.0,0.0
TO_moraine_top,8,4,0.0,434.4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,8,4,0.0,87081.23,0.0,0.0,190.58873,0.0,3.3317437,71.742676,3696.157
TO_main_terrace,8,4,0.0,18346.172,0.0,32422.527,0.0,1680.8447,1727.6188,446.50977,0.0
TO_sandy_point,8,4,0.0,0.0,0.0,0.0,6500.627,0.0,12.873395,0.0,0.0
TO_clutha,8,4,0.0,0.0,0.0,42.201912,65593.87,44.72822,0.0,7311.6113,0.0
TO_sub_terrace,8,4,0.0,0.0,0.0,69.32784,6043.041,0.0,904.30927,0.0,0.0
TO_mangawera,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,8,4,0.0,128659.055,98431.484,131080.95,81499.62,8444.404,75249.75,8272.01,3987.156
IN-OUT,8,4,0.0,173258.75,26465.148,805778370.0,119888120.0,2831723000.0,9008442000.0,0.0009765625,0.00024414062
PERCENT_DISCREPANCY,8,4,,80.4775,23.700686,199.93497,199.72845,199.99881,199.99667,1.1805626e-05,6.1231767e-06
FROM_STORAGE,9,4,0.0,4.1658336e-07,0.0,0.00049495173,0.014320833,0.001050704,0.0012239751,0.00027991345,0.012986256
FROM_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,9,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,9,4,0.0,0.0,95055.71,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,9,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,9,4,0.0,3500.0,1100.0,34107.87,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,9,4,0.0,173263.03,26465.953,805930560.0,119890580.0,2831723500.0,9008450000.0,0.0,0.0
FROM_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,9,4,0.0,0.0,438.85474,88283.445,18403.88,0.0,0.0,0.0,0.0
FROM_moraine_top,9,4,0.0,96471.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,9,4,0.0,12107.847,0.0,0.0,32420.684,0.0,42.201912,69.317665,0.0
FROM_main_terrace,9,4,0.0,823.4114,0.0,190.77692,0.0,6500.6274,65596.55,6043.624,0.0
FROM_sandy_point,9,4,0.0,0.0,0.0,0.0,1680.8447,0.0,44.728226,0.0,0.0
FROM_clutha,9,4,0.0,0.0,0.0,3.3317437,1727.8989,12.873395,0.0,904.37164,0.0
FROM_sub_terrace,9,4,0.0,0.0,0.0,71.74657,446.40396,0.0,7311.965,0.0,0.0
FROM_mangawera,9,4,0.0,0.0,0.0,3696.1328,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,9,4,0.0,302379.03,124710.09,806062800.0,119972130.0,2831732000.0,9008524000.0,8272.645,3987.1548
TO_STORAGE,9,4,0.0,16488.727,1441.7429,2811.4758,363.74652,0.0011704788,2.4514186,1.7834738,0.41605031
TO_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,9,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,9,4,0.0,0.0,331.979,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,9,4,0.0,0.0,0.0,84825.69,1591.0359,6690.262,72601.766,0.0,0.0
TO_STREAM_FLOW_OUT,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,9,4,0.0,0.0,96471.01,12107.847,823.4114,0.0,0.0,0.0,0.0
TO_moraine_top,9,4,0.0,438.85474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,9,4,0.0,88283.445,0.0,0.0,190.77692,0.0,3.3317437,71.74657,3696.1328
TO_main_terrace,9,4,0.0,18403.88,0.0,32420.684,0.0,1680.8447,1727.8989,446.40396,0.0
TO_sandy_point,9,4,0.0,0.0,0.0,0.0,6500.6274,0.0,12.873395,0.0,0.0
TO_clutha,9,4,0.0,0.0,0.0,42.201912,65596.55,44.728226,0.0,7311.965,0.0
TO_sub_terrace,9,4,0.0,0.0,0.0,69.317665,6043.624,0.0,904.37164,0.0,0.0
TO_mangawera,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,9,4,0.0,129120.22,98244.73,132277.2,81555.664,8444.404,75252.695,8272.645,3987.1553
IN-OUT,9,4,0.0,173258.81,26465.367,805930500.0,119890580.0,2831723500.0,9008450000.0,0.0,0.00048828125
PERCENT_DISCREPANCY,9,4,,80.305504,23.740566,199.93437,199.72829,199.9988,199.99667,0.0,1.2246357e-05
FROM_STORAGE,10,4,0.0,0.0,0.0,0.00044005556,0.013160115,0.0010479786,0.0011948209,0.00019295132,0.012055274
FROM_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,10,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,10,4,0.0,0.0,94367.37,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,10,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,10,4,0.0,3500.0,1100.0,34101.316,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,10,4,0.0,173263.03,26465.953,806070140.0,119892840.0,2831723800.0,9008457000.0,0.0,0.0
FROM_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,10,4,0.0,0.0,443.42392,89319.71,18461.39,0.0,0.0,0.0,0.0
FROM_moraine_top,10,4,0.0,96424.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,10,4,0.0,12112.897,0.0,0.0,32418.342,0.0,42.201912,69.305786,0.0
FROM_main_terrace,10,4,0.0,823.9342,0.0,190.99217,0.0,6500.6274,65599.81,6044.2847,0.0
FROM_sandy_point,10,4,0.0,0.0,0.0,0.0,1680.8447,0.0,44.72823,0.0,0.0
FROM_clutha,10,4,0.0,0.0,0.0,3.3317437,1728.228,12.873394,0.0,904.4454,0.0
FROM_sub_terrace,10,4,0.0,0.0,0.0,71.75158,446.29,0.0,7312.3926,0.0,0.0
FROM_mangawera,10,4,0.0,0.0,0.0,3696.1162,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,10,4,0.0,302338.5,124026.32,806203460.0,119974450.0,2831732200.0,9008531000.0,8273.366,3987.154
TO_STORAGE,10,4,0.0,15349.541,803.25745,2718.8174,414.4914,0.0011751935,3.0769558,2.1867175,0.4315561
TO_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,10,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,10,4,0.0,0.0,332.47852,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,10,4,0.0,0.0,0.0,85945.66,1591.0359,6690.262,72604.39,0.0,0.0
TO_STREAM_FLOW_OUT,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,10,4,0.0,0.0,96424.88,12112.897,823.9342,0.0,0.0,0.0,0.0
TO_moraine_top,10,4,0.0,443.42392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,10,4,0.0,89319.71,0.0,0.0,190.99217,0.0,3.3317437,71.75158,3696.1162
TO_main_terrace,10,4,0.0,18461.39,0.0,32418.342,0.0,1680.8447,1728.228,446.29,0.0
TO_sandy_point,10,4,0.0,0.0,0.0,0.0,6500.6274,0.0,12.873394,0.0,0.0
TO_clutha,10,4,0.0,0.0,0.0,42.201912,65599.81,44.72823,0.0,7312.3926,0.0
TO_sub_terrace,10,4,0.0,0.0,0.0,69.305786,6044.2847,0.0,904.4454,0.0,0.0
TO_mangawera,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,10,4,0.0,129079.375,97560.62,133307.23,81611.07,8444.404,75256.34,8273.367,3987.154
IN-OUT,10,4,0.0,173259.12,26465.703,806070140.0,119892840.0,2831723800.0,9008457000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,10,4,,80.320786,23.88742,199.93385,199.7281,199.99881,199.99667,1.1803689e-05,0.0
FROM_STORAGE,11,4,0.0,0.0044575687,4.442173,0.00039141407,0.0121154,0.0010543031,0.0011658652,0.000114280396,0.011394281
FROM_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,11,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,11,4,0.0,0.0,93172.625,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,11,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,11,4,0.0,3500.0,1100.0,34094.562,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,11,4,0.0,173263.03,26465.953,806194050.0,119894830.0,2831723800.0,9008461000.0,0.0,0.0
FROM_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,11,4,0.0,0.0,448.16995,90169.64,18517.51,0.0,0.0,0.0,0.0
FROM_moraine_top,11,4,0.0,95884.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,11,4,0.0,12111.28,0.0,0.0,32415.53,0.0,42.201912,69.29227,0.0
FROM_main_terrace,11,4,0.0,824.48035,0.0,191.23195,0.0,6500.6274,65603.64,6045.013,0.0
FROM_sandy_point,11,4,0.0,0.0,0.0,0.0,1680.8447,0.0,44.72823,0.0,0.0
FROM_clutha,11,4,0.0,0.0,0.0,3.3317437,1728.6017,12.873394,0.0,904.52985,0.0
FROM_sub_terrace,11,4,0.0,0.0,0.0,71.75747,446.1707,0.0,7312.894,0.0,0.0
FROM_mangawera,11,4,0.0,0.0,0.0,3696.108,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,11,4,0.0,301797.47,122840.77,806328200.0,119976500.0,2831732200.0,9008536000.0,8274.166,3987.1533
TO_STORAGE,11,4,0.0,13964.316,157.46906,2583.1582,464.89517,0.0011694,3.752516,2.6104598,0.44123608
TO_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,11,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,11,4,0.0,0.0,332.92725,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,11,4,0.0,0.0,0.0,86941.43,1591.0359,6690.262,72607.64,0.0,0.0
TO_STREAM_FLOW_OUT,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,11,4,0.0,0.0,95884.95,12111.28,824.48035,0.0,0.0,0.0,0.0
TO_moraine_top,11,4,0.0,448.16995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,11,4,0.0,90169.64,0.0,0.0,191.23195,0.0,3.3317437,71.75747,3696.108
TO_main_terrace,11,4,0.0,18517.51,0.0,32415.53,0.0,1680.8447,1728.6017,446.1707,0.0
TO_sandy_point,11,4,0.0,0.0,0.0,0.0,6500.6274,0.0,12.873394,0.0,0.0
TO_clutha,11,4,0.0,0.0,0.0,42.201912,65603.64,44.72823,0.0,7312.894,0.0
TO_sub_terrace,11,4,0.0,0.0,0.0,69.29227,6045.013,0.0,904.52985,0.0,0.0
TO_mangawera,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,11,4,0.0,128604.945,96375.35,134162.89,81666.82,8444.404,75260.73,8274.179,3987.1555
IN-OUT,11,4,0.0,173192.53,26465.422,806194050.0,119894830.0,2831723800.0,9008461000.0,0.0126953125,0.0021972656
PERCENT_DISCREPANCY,11,4,,80.479355,24.145508,199.93347,199.72792,199.99881,199.99667,0.00015343302,5.510862e-05
FROM_STORAGE,12,4,0.0,12.760457,484.42395,0.00035218033,0.01123593,0.0010553044,0.0011211627,5.7811936e-05,0.010839242
FROM_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,12,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,12,4,0.0,0.0,91529.78,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,12,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,12,4,0.0,3500.0,1100.0,34087.54,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,12,4,0.0,173263.03,26465.953,806299650.0,119896560.0,2831724000.0,9008466000.0,0.0,0.0
FROM_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,12,4,0.0,0.0,453.82208,90812.96,18571.158,0.0,0.0,0.0,0.0
FROM_moraine_top,12,4,0.0,94840.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,12,4,0.0,12102.849,0.0,0.0,32412.242,0.0,42.201916,69.27733,0.0
FROM_main_terrace,12,4,0.0,825.0384,0.0,191.4938,0.0,6500.6274,65608.016,6045.8003,0.0
FROM_sandy_point,12,4,0.0,0.0,0.0,0.0,1680.8447,0.0,44.728233,0.0,0.0
FROM_clutha,12,4,0.0,0.0,0.0,3.3317437,1729.0145,12.873394,0.0,904.6246,0.0
FROM_sub_terrace,12,4,0.0,0.0,0.0,71.76436,446.0483,0.0,7313.466,0.0,0.0
FROM_mangawera,12,4,0.0,0.0,0.0,3696.1074,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,12,4,0.0,300757.6,121683.56,806434400.0,119978270.0,2831732500.0,9008541000.0,8275.033,3987.1528
TO_STORAGE,12,4,0.0,12213.023,0.46256956,2379.4946,509.78867,0.0011703937,4.4312277,3.0213747,0.44086394
TO_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,12,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,12,4,0.0,0.0,373.84326,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,12,4,0.0,0.0,0.0,87792.38,1591.0359,6690.262,72611.43,0.0,0.0
TO_STREAM_FLOW_OUT,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,12,4,0.0,0.0,94840.21,12102.849,825.0384,0.0,0.0,0.0,0.0
TO_moraine_top,12,4,0.0,453.82208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,12,4,0.0,90812.96,0.0,0.0,191.4938,0.0,3.3317437,71.76436,3696.1074
TO_main_terrace,12,4,0.0,18571.158,0.0,32412.242,0.0,1680.8447,1729.0145,446.0483,0.0
TO_sandy_point,12,4,0.0,0.0,0.0,0.0,6500.6274,0.0,12.873394,0.0,0.0
TO_clutha,12,4,0.0,0.0,0.0,42.201916,65608.016,44.728233,0.0,7313.466,0.0
TO_sub_terrace,12,4,0.0,0.0,0.0,69.27733,6045.8003,0.0,904.6246,0.0,0.0
TO_mangawera,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,12,4,0.0,127556.266,95214.516,134798.45,81717.69,8444.404,75265.7,8275.046,3987.1545
IN-OUT,12,4,0.0,173201.33,26469.047,806299650.0,119896550.0,2831724000.0,9008465000.0,0.0126953125,0.0017089844
PERCENT_DISCREPANCY,12,4,,80.875885,24.406898,199.93315,199.72774,199.99881,199.99664,0.00015341694,4.2862262e-05
FROM_STORAGE,13,4,0.0,40.701183,1111.5891,0.00032893426,0.010568488,0.0010481685,0.0010574865,4.1726846e-05,0.010169985
FROM_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,13,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,13,4,0.0,0.0,89504.34,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,13,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,13,4,0.0,3500.0,1100.0,34080.977,3119.7043,36.53795,16.501009,0.0,0.0
FROM_STREAM_FLOW_OUT,13,4,0.0,173263.03,26465.953,806384450.0,119897940.0,2831724000.0,9008470000.0,0.0,0.0
FROM_ZONE_0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,13,4,0.0,0.0,460.77228,91235.35,18621.035,0.0,0.0,0.0,0.0
FROM_moraine_top,13,4,0.0,93359.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,13,4,0.0,12087.758,0.0,0.0,32408.531,0.0,42.20192,69.26108,0.0
FROM_main_terrace,13,4,0.0,825.5943,0.0,191.77333,0.0,6500.628,65612.9,6046.6284,0.0
FROM_sandy_point,13,4,0.0,0.0,0.0,0.0,1680.8447,0.0,44.728233,0.0,0.0
FROM_clutha,13,4,0.0,0.0,0.0,3.3317437,1729.4581,12.873394,0.0,904.728,0.0
FROM_sub_terrace,13,4,0.0,0.0,0.0,71.772385,445.92603,0.0,7314.1025,0.0,0.0
FROM_mangawera,13,4,0.0,0.0,0.0,3696.1157,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,13,4,0.0,299289.8,120292.24,806519700.0,119979700.0,2831732500.0,9008545000.0,8275.947,3987.152
TO_STORAGE,13,4,0.0,10256.675,0.003761353,2127.9277,549.93005,0.0011789802,5.1090975,3.4182723,0.43211806
TO_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,13,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,13,4,0.0,0.0,460.26758,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,13,4,0.0,0.0,0.0,88477.26,1591.0359,6690.262,72615.71,0.0,0.0
