name,stress_period,time_step,ZONE_0,haweaflat,moraine_top,river_zone,main_terrace,sandy_point,clutha,sub_terrace,mangawera
TO_sandy_point,6,4,0.0,0.0,0.0,0.0,6505.9404,0.0,12.866428,0.0,0.0
TO_clutha,6,4,0.0,0.0,0.0,42.27937,67325.984,44.865623,0.0,7504.4287,0.0
TO_sub_terrace,6,4,0.0,0.0,0.0,65.71019,6206.9976,0.0,931.4892,0.0,0.0
TO_mangawera,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,6,4,0.0,199384.17,171626.5,182026.33,83727.23,8449.692,77174.83,8459.528,3987.1565
IN-OUT,6,4,0.0,173262.61,26466.0,812029060.0,119991130.0,2831821000.0,9008915000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,6,4,,60.578053,14.316819,199.91039,199.72128,199.99881,199.99658,1.1543937e-05,0.0
FROM_STORAGE,7,4,0.0,5.70449e-06,0.0,0.0005380919,0.013247438,0.0011830301,0.0012195413,0.00043921566,0.013085011
FROM_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,7,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,7,4,0.0,0.0,169581.75,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,7,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,7,4,0.0,3500.0,1100.0,32804.914,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,7,4,0.0,173263.03,26465.953,812334850.0,119996020.0,2831821000.0,9008928000.0,0.0,0.0
FROM_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,7,4,0.0,0.0,447.2082,141910.36,21736.785,0.0,0.0,0.0,0.0
FROM_moraine_top,7,4,0.0,168571.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,7,4,0.0,12459.104,0.0,0.0,31351.484,0.0,42.27937,65.69595,0.0
FROM_main_terrace,7,4,0.0,875.8241,0.0,253.2889,0.0,6505.9404,67329.46,6207.8755,0.0
FROM_sandy_point,7,4,0.0,0.0,0.0,0.0,1680.8326,0.0,44.865623,0.0,0.0
FROM_clutha,7,4,0.0,0.0,0.0,3.334382,1766.8683,12.866428,0.0,931.57513,0.0
FROM_sub_terrace,7,4,0.0,0.0,0.0,75.03131,437.56943,0.0,7504.8887,0.0,0.0
FROM_mangawera,7,4,0.0,0.0,0.0,3695.8188,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,7,4,0.0,374882.72,199244.5,812519500.0,120079864.0,2831829500.0,9009005000.0,8460.478,3987.155
TO_STORAGE,7,4,0.0,32028.283,3877.6094,5226.0225,605.1601,0.001082053,2.9368584,2.2430167,0.7297254
TO_CONSTANT_HEAD,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,7,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,7,4,0.0,0.0,330.9585,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,7,4,0.0,0.0,0.0,135523.2,1626.0964,6695.4253,74461.375,0.0,0.0
TO_STREAM_FLOW_OUT,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,7,4,0.0,0.0,168571.06,12459.104,875.8241,0.0,0.0,0.0,0.0
TO_moraine_top,7,4,0.0,447.2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,7,4,0.0,141910.36,0.0,0.0,253.2889,0.0,3.334382,75.03131,3695.8188
TO_main_terrace,7,4,0.0,21736.785,0.0,31351.484,0.0,1680.8326,1766.8683,437.56943,0.0
TO_sandy_point,7,4,0.0,0.0,0.0,0.0,6505.9404,0.0,12.866428,0.0,0.0
TO_clutha,7,4,0.0,0.0,0.0,42.27937,67329.46,44.865623,0.0,7504.8887,0.0
TO_sub_terrace,7,4,0.0,0.0,0.0,65.69595,6207.8755,0.0,931.57513,0.0,0.0
TO_mangawera,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,7,4,0.0,201627.94,172779.62,184667.8,83849.54,8449.692,77178.96,8460.479,3987.155
IN-OUT,7,4,0.0,173254.78,26464.875,812334850.0,119996020.0,2831821000.0,9008928000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,7,4,,60.104626,14.227505,199.90912,199.72089,199.99881,199.9966,1.1542639e-05,0.0
FROM_STORAGE,8,4,0.0,1.8337793e-06,0.0047510974,0.00049550214,0.012116017,0.0011836677,0.0011868648,0.0003260665,0.0120944595
FROM_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,8,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,8,4,0.0,0.0,170103.27,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,8,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,8,4,0.0,3500.0,1100.0,32793.62,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,8,4,0.0,173263.03,26465.953,812628740.0,120000740.0,2831821600.0,9008941000.0,0.0,0.0
FROM_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,8,4,0.0,0.0,453.37598,144321.02,21865.7,0.0,0.0,0.0,0.0
FROM_moraine_top,8,4,0.0,169861.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,8,4,0.0,12502.114,0.0,0.0,31348.354,0.0,42.279373,65.67799,0.0
FROM_main_terrace,8,4,0.0,876.755,0.0,253.62924,0.0,6505.9404,67334.05,6208.935,0.0
FROM_sandy_point,8,4,0.0,0.0,0.0,0.0,1680.8326,0.0,44.865627,0.0,0.0
FROM_clutha,8,4,0.0,0.0,0.0,3.334382,1767.3602,12.866428,0.0,931.6844,0.0
FROM_sub_terrace,8,4,0.0,0.0,0.0,75.037926,437.36932,0.0,7505.494,0.0,0.0
FROM_mangawera,8,4,0.0,0.0,0.0,3695.7617,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,8,4,0.0,376216.72,199772.19,812815800.0,120084710.0,2831830000.0,9009018000.0,8461.628,3987.154
TO_STORAGE,8,4,0.0,30816.268,3114.6694,5237.235,724.34235,0.0010798763,4.02217,2.9821377,0.7860863
TO_CONSTANT_HEAD,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,8,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,8,4,0.0,0.0,331.49365,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,8,4,0.0,0.0,0.0,137871.77,1626.0964,6695.4253,74464.69,0.0,0.0
TO_STREAM_FLOW_OUT,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,8,4,0.0,0.0,169861.08,12502.114,876.755,0.0,0.0,0.0,0.0
TO_moraine_top,8,4,0.0,453.37598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,8,4,0.0,144321.02,0.0,0.0,253.62924,0.0,3.334382,75.037926,3695.7617
TO_main_terrace,8,4,0.0,21865.7,0.0,31348.354,0.0,1680.8326,1767.3602,437.36932,0.0
TO_sandy_point,8,4,0.0,0.0,0.0,0.0,6505.9404,0.0,12.866428,0.0,0.0
TO_clutha,8,4,0.0,0.0,0.0,42.279373,67334.05,44.865627,0.0,7505.494,0.0
TO_sub_terrace,8,4,0.0,0.0,0.0,65.67799,6208.935,0.0,931.6844,0.0,0.0
TO_mangawera,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,8,4,0.0,202961.67,173307.23,187067.42,83975.64,8449.692,77183.96,8461.629,3987.154
IN-OUT,8,4,0.0,173255.05,26464.953,812628740.0,120000740.0,2831821600.0,9008941000.0,0.0009765625,0.0
PERCENT_DISCREPANCY,8,4,,59.82787,14.187302,199.90796,199.72047,199.99881,199.99658,1.1541069e-05,0.0
FROM_STORAGE,9,4,0.0,2.8727422e-07,6.5312943e-06,0.00045746862,0.011216051,0.0011849692,0.0011534836,0.00018800185,0.011246277
FROM_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,9,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,9,4,0.0,0.0,169810.25,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,9,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,9,4,0.0,3500.0,1100.0,32781.707,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,9,4,0.0,173263.03,26465.953,812901300.0,120005120.0,2831821800.0,9008951000.0,0.0,0.0
FROM_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,9,4,0.0,0.0,460.52002,146437.05,21996.258,0.0,0.0,0.0,0.0
FROM_moraine_top,9,4,0.0,170398.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,9,4,0.0,12531.862,0.0,0.0,31344.215,0.0,42.279373,65.65633,0.0
FROM_main_terrace,9,4,0.0,877.78845,0.0,254.02928,0.0,6505.9404,67339.805,6210.169,0.0
FROM_sandy_point,9,4,0.0,0.0,0.0,0.0,1680.8326,0.0,44.865627,0.0,0.0
FROM_clutha,9,4,0.0,0.0,0.0,3.334382,1767.9579,12.866428,0.0,931.81757,0.0
FROM_sub_terrace,9,4,0.0,0.0,0.0,75.04647,437.14755,0.0,7506.251,0.0,0.0
FROM_mangawera,9,4,0.0,0.0,0.0,3695.7197,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,9,4,0.0,376785.1,199486.31,813090500.0,120089224.0,2831830300.0,9009028000.0,8462.974,3987.1533
TO_STORAGE,9,4,0.0,29130.432,2290.5103,5133.7476,842.746,0.0010769326,5.2353024,3.7831395,0.8275545
TO_CONSTANT_HEAD,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,9,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,9,4,0.0,0.0,332.01123,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,9,4,0.0,0.0,0.0,140053.88,1626.0964,6695.4253,74469.375,0.0,0.0
TO_STREAM_FLOW_OUT,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,9,4,0.0,0.0,170398.69,12531.862,877.78845,0.0,0.0,0.0,0.0
TO_moraine_top,9,4,0.0,460.52002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,9,4,0.0,146437.05,0.0,0.0,254.02928,0.0,3.334382,75.04647,3695.7197
TO_main_terrace,9,4,0.0,21996.258,0.0,31344.215,0.0,1680.8326,1767.9579,437.14755,0.0
TO_sandy_point,9,4,0.0,0.0,0.0,0.0,6505.9404,0.0,12.866428,0.0,0.0
TO_clutha,9,4,0.0,0.0,0.0,42.279373,67339.805,44.865627,0.0,7506.251,0.0
TO_sub_terrace,9,4,0.0,0.0,0.0,65.65633,6210.169,0.0,931.81757,0.0,0.0
TO_mangawera,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,9,4,0.0,203529.56,173021.2,189171.64,84102.47,8449.692,77190.59,8462.974,3987.1536
IN-OUT,9,4,0.0,173255.53,26465.11,812901300.0,120005120.0,2831821800.0,9008951000.0,0.0,0.00024414062
PERCENT_DISCREPANCY,9,4,,59.7109,14.209169,199.90695,199.72006,199.9988,199.9966,0.0,6.1231813e-06
FROM_STORAGE,10,4,0.0,1.6800914e-07,0.0047830134,0.0004046053,0.010421643,0.0011762243,0.0011090026,0.000111252186,0.010344143
FROM_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,10,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,10,4,0.0,0.0,168745.66,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,10,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,10,4,0.0,3500.0,1100.0,32769.207,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,10,4,0.0,173263.03,26465.953,813148700.0,120009110.0,2831822300.0,9008964000.0,0.0,0.0
FROM_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,10,4,0.0,0.0,468.31738,148253.55,22126.404,0.0,0.0,0.0,0.0
FROM_moraine_top,10,4,0.0,170307.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,10,4,0.0,12548.728,0.0,0.0,31339.045,0.0,42.279373,65.63097,0.0
FROM_main_terrace,10,4,0.0,878.9001,0.0,254.48645,0.0,6505.9404,67346.766,6211.5645,0.0
FROM_sandy_point,10,4,0.0,0.0,0.0,0.0,1680.8326,0.0,44.86563,0.0,0.0
FROM_clutha,10,4,0.0,0.0,0.0,3.334382,1768.6567,12.866428,0.0,931.97455,0.0
FROM_sub_terrace,10,4,0.0,0.0,0.0,75.05719,436.90814,0.0,7507.1646,0.0,0.0
FROM_mangawera,10,4,0.0,0.0,0.0,3695.6924,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,10,4,0.0,376712.38,198429.52,813339650.0,120093336.0,2831830800.0,9009040000.0,8464.5,3987.1523
TO_STORAGE,10,4,0.0,27102.713,1323.6552,4944.9927,958.29297,0.0010846702,6.5505857,4.626069,0.85333765
TO_CONSTANT_HEAD,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,10,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,10,4,0.0,0.0,332.3496,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,10,4,0.0,0.0,0.0,142035.28,1626.0964,6695.4253,74475.02,0.0,0.0
TO_STREAM_FLOW_OUT,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,10,4,0.0,0.0,170307.97,12548.728,878.9001,0.0,0.0,0.0,0.0
TO_moraine_top,10,4,0.0,468.31738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,10,4,0.0,148253.55,0.0,0.0,254.48645,0.0,3.334382,75.05719,3695.6924
TO_main_terrace,10,4,0.0,22126.404,0.0,31339.045,0.0,1680.8326,1768.6567,436.90814,0.0
TO_sandy_point,10,4,0.0,0.0,0.0,0.0,6505.9404,0.0,12.866428,0.0,0.0
TO_clutha,10,4,0.0,0.0,0.0,42.279373,67346.766,44.86563,0.0,7507.1646,0.0
TO_sub_terrace,10,4,0.0,0.0,0.0,65.63097,6211.5645,0.0,931.97455,0.0,0.0
TO_mangawera,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,10,4,0.0,203456.28,171963.97,190975.97,84227.94,8449.692,77198.41,8464.502,3987.152
IN-OUT,10,4,0.0,173256.1,26465.547,813148700.0,120009110.0,2831822300.0,9008964000.0,0.001953125,0.00024414062
PERCENT_DISCREPANCY,10,4,,59.72612,14.2905035,199.9061,199.71967,199.99881,199.9966,2.3074308e-05,6.1231826e-06
FROM_STORAGE,11,4,0.0,1.0190622,43.524086,0.0003531599,0.009771184,0.001174763,0.0010428356,4.4742115e-05,0.009822034
FROM_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,11,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,11,4,0.0,0.0,166932.95,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,11,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,11,4,0.0,3500.0,1100.0,32755.936,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,11,4,0.0,173263.03,26465.953,813367500.0,120012664.0,2831822800.0,9008974000.0,0.0,0.0
FROM_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,11,4,0.0,0.0,476.98248,149753.8,22254.514,0.0,0.0,0.0,0.0
FROM_moraine_top,11,4,0.0,169437.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,11,4,0.0,12553.292,0.0,0.0,31332.844,0.0,42.27939,65.602066,0.0
FROM_main_terrace,11,4,0.0,880.07465,0.0,254.99832,0.0,6505.9404,67354.94,6213.1104,0.0
FROM_sandy_point,11,4,0.0,0.0,0.0,0.0,1680.8325,0.0,44.86563,0.0,0.0
FROM_clutha,11,4,0.0,0.0,0.0,3.334382,1769.4508,12.866428,0.0,932.15497,0.0
FROM_sub_terrace,11,4,0.0,0.0,0.0,75.06997,436.6553,0.0,7508.2354,0.0,0.0
FROM_mangawera,11,4,0.0,0.0,0.0,3695.6807,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,11,4,0.0,375848.9,196669.0,813559940.0,120097016.0,2831831300.0,9009051000.0,8466.198,3987.1519
TO_STORAGE,11,4,0.0,24720.266,433.7934,4698.378,1074.3458,0.0010846931,7.9796143,5.5188107,0.8689008
TO_CONSTANT_HEAD,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,11,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,11,4,0.0,0.0,333.06787,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,11,4,0.0,0.0,0.0,143793.42,1626.0964,6695.4253,74481.89,0.0,0.0
TO_STREAM_FLOW_OUT,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,11,4,0.0,0.0,169437.78,12553.292,880.07465,0.0,0.0,0.0,0.0
TO_moraine_top,11,4,0.0,476.98248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,11,4,0.0,149753.8,0.0,0.0,254.99832,0.0,3.334382,75.06997,3695.6807
TO_main_terrace,11,4,0.0,22254.514,0.0,31332.844,0.0,1680.8325,1769.4508,436.6553,0.0
TO_sandy_point,11,4,0.0,0.0,0.0,0.0,6505.9404,0.0,12.866428,0.0,0.0
TO_clutha,11,4,0.0,0.0,0.0,42.27939,67354.94,44.86563,0.0,7508.2354,0.0
TO_sub_terrace,11,4,0.0,0.0,0.0,65.602066,6213.1104,0.0,932.15497,0.0,0.0
TO_mangawera,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,11,4,0.0,202710.86,170204.64,192485.83,84355.4,8449.691,77207.68,8466.226,3987.156
IN-OUT,11,4,0.0,173138.05,26464.36,813367400.0,120012664.0,2831822800.0,9008974000.0,0.02734375,0.0041503906
PERCENT_DISCREPANCY,11,4,,59.851395,14.426963,199.90538,199.71925,199.99883,199.99658,0.00032297501,0.00010409407
FROM_STORAGE,12,4,0.0,22.801754,584.7701,0.00031348094,0.009243119,0.0011715405,0.000995877,2.5743724e-05,0.008997809
FROM_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,12,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,12,4,0.0,0.0,164388.25,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,12,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,12,4,0.0,3500.0,1100.0,32742.004,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,12,4,0.0,173263.03,26465.953,813555300.0,120015690.0,2831823400.0,9008982000.0,0.0,0.0
FROM_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,12,4,0.0,0.0,486.90338,150907.22,22377.348,0.0,0.0,0.0,0.0
FROM_moraine_top,12,4,0.0,167838.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,12,4,0.0,12545.775,0.0,0.0,31325.656,0.0,42.27943,65.56997,0.0
FROM_main_terrace,12,4,0.0,881.28784,0.0,255.55885,0.0,6505.9404,67364.3,6214.7866,0.0
FROM_sandy_point,12,4,0.0,0.0,0.0,0.0,1680.8325,0.0,44.865635,0.0,0.0
FROM_clutha,12,4,0.0,0.0,0.0,3.334382,1770.3284,12.866428,0.0,932.35736,0.0
FROM_sub_terrace,12,4,0.0,0.0,0.0,75.08508,436.39423,0.0,7509.4585,0.0,0.0
FROM_mangawera,12,4,0.0,0.0,0.0,3695.6826,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,12,4,0.0,374265.56,194675.47,813748900.0,120100150.0,2831831800.0,9009059000.0,8468.044,3987.151
TO_STORAGE,12,4,0.0,21836.332,31.034027,4340.174,1178.3295,0.0010880219,9.423961,6.393143,0.86593896
TO_CONSTANT_HEAD,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,12,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,12,4,0.0,0.0,335.0747,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_STREAM_LEAKAGE,12,4,0.0,0.0,0.0,145304.94,1626.0964,6695.4253,74489.99,0.0,0.0
TO_STREAM_FLOW_OUT,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_ZONE_0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_haweaflat,12,4,0.0,0.0,167838.94,12545.775,881.28784,0.0,0.0,0.0,0.0
TO_moraine_top,12,4,0.0,486.90338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_river_zone,12,4,0.0,150907.22,0.0,0.0,255.55885,0.0,3.334382,75.08508,3695.6826
TO_main_terrace,12,4,0.0,22377.348,0.0,31325.656,0.0,1680.8325,1770.3284,436.39423,0.0
TO_sandy_point,12,4,0.0,0.0,0.0,0.0,6505.9404,0.0,12.866428,0.0,0.0
TO_clutha,12,4,0.0,0.0,0.0,42.27943,67364.3,44.865635,0.0,7509.4585,0.0
TO_sub_terrace,12,4,0.0,0.0,0.0,65.56997,6214.7866,0.0,932.35736,0.0,0.0
TO_mangawera,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL_OUT,12,4,0.0,201113.11,168205.05,193624.39,84472.195,8449.691,77218.305,8468.077,3987.1548
IN-OUT,12,4,0.0,173152.45,26470.422,813555300.0,120015680.0,2831823400.0,9008982000.0,0.033203125,0.00390625
PERCENT_DISCREPANCY,12,4,,60.187305,14.589058,199.90485,199.71886,199.99881,199.9966,0.00039209833,9.7970915e-05
FROM_STORAGE,13,4,0.0,103.22017,1489.8918,0.00029036764,0.008757834,0.0011704846,0.00093932723,1.2863486e-05,0.008121404
FROM_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_WELLS,13,4,0.0,4777.7715,18.260052,1438.9762,8504.589,0.0,0.0,77.06712,1081.1698
FROM_HEAD_DEP_BOUNDS,13,4,0.0,0.0,161157.94,0.0,0.0,0.0,0.0,0.0,0.0
FROM_RECHARGE,13,4,0.0,11435.957,1631.3204,4484.366,15251.537,1894.4105,2240.9023,1178.2632,2905.9722
FROM_STREAM_LEAKAGE,13,4,0.0,3500.0,1100.0,32728.188,3119.7043,36.521347,16.401405,0.0,0.0
FROM_STREAM_FLOW_OUT,13,4,0.0,173263.03,26465.953,813708700.0,120018190.0,2831824000.0,9008989000.0,0.0,0.0
FROM_ZONE_0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_haweaflat,13,4,0.0,0.0,496.8009,151708.11,22492.732,0.0,0.0,0.0,0.0
FROM_moraine_top,13,4,0.0,165544.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROM_river_zone,13,4,0.0,12526.644,0.0,0.0,31317.531,0.0,42.279526,65.53508,0.0
FROM_main_terrace,13,4,0.0,882.5157,0.0,256.16235,0.0,6505.941,67374.78,6216.5728,0.0
FROM_sandy_point,13,4,0.0,0.0,0.0,0.0,1680.8325,0.0,44.865635,0.0,0.0
FROM_clutha,13,4,0.0,0.0,0.0,3.334382,1771.2766,12.866428,0.0,932.57983,0.0
FROM_sub_terrace,13,4,0.0,0.0,0.0,75.10216,436.12958,0.0,7510.823,0.0,0.0
FROM_mangawera,13,4,0.0,0.0,0.0,3695.698,0.0,0.0,0.0,0.0,0.0
TOTAL_IN,13,4,0.0,372033.25,192360.17,813903040.0,120102770.0,2831832300.0,9009066000.0,8470.018,3987.1501
TO_STORAGE,13,4,0.0,18661.72,2.0132452e-14,3916.4146,1272.6545,0.0010887531,10.885693,7.2526546,0.84961987
TO_CONSTANT_HEAD,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO_WELLS,13,4,0.0,5505.3066,0.0,0.0,445.89493,28.567646,0.0,440.7458,290.60635
TO_HEAD_DEP_BOUNDS,13,4,0.0,0.0,339.62256,0.0,0.0,0.0,0.0,0.0,0.0
TO_RECHARGE,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
